id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude,closest_primary_lat,closest_primary_long,closest_primary_distance,closest_primary_duration,closest_secondary_lat,closest_secondary_long,closest_secondary_distance,closest_secondary_duration,closest_train_lat,closest_train_long,closest_train_distance,closest_train_duration,closest_tram_lat,closest_tram_long,closest_tram_distance,closest_tram_duration,closest_bus_lat,closest_bus_long,closest_bus_distance,closest_bus_duration,closest_park_lat,closest_park_long,closest_park_distance,closest_park_duration
433841455,3/81-85 Wilson Street,Moonee Ponds,3039,485,Townhouse,3,1,3,0,N,-37.763196,144.93191,-37.76334,144.93299,96.4,7.7,-37.8383,145.02127,17443.1,1551.2,-37.765707,144.919161,1663.7,201.3,-37.762526,144.925811,543.5,56.9,-37.763409,144.932506,55.4,4.4,-37.78018344,144.8972438,4855.6,536.1
434934023,71 Ormond Road,Moonee Ponds,3039,595,House,3,1,1,0,N,-37.772972,144.932715,-37.77432,144.92612,973.1,132.7,-37.78215,144.93324,1885.2,172.1,-37.775306,144.921821,1763.4,213.9,-37.775542,144.928535,1042.6,112.5,-37.773125,144.933099,35.7,2.9,-37.78018344,144.8972438,4159.2,465.4
434923963,1/84A Maribyrnong Road,Moonee Ponds,3039,315,Apartment,2,1,1,0,N,-37.77185,144.918691,-37.77384,144.91127,877,121.1,-37.8383,145.02127,16478.9,1449.5,-37.775306,144.921821,552.3,105,-37.771891,144.918295,33.9,2.7,-37.775984,144.919894,593.8,129.5,-37.78018344,144.8972438,2715.7,303.2
427997254,203/7 Aspen St,Moonee Ponds,3039,410,Apartment,1,1,1,0,N,-37.76556932,144.9217887,-37.75966,144.92318,938.3,123.1,-37.8383,145.02127,16781.4,1513.3,-37.765707,144.919161,658.7,122.4,-37.766653,144.92481,529.4,111.6,-37.766013,144.919175,626.1,114.5,-37.78018344,144.8972438,4086.6,485.5
434838579,24 Mary Street,Essendon,3040,385,House,3,1,3,0,N,-37.748742,144.893724,-37.74366,144.88903,1021.6,125,-37.74712,144.89775,580.1,80.6,-37.756012,144.916198,3160.3,297,-37.738772,144.895926,1169.7,93.7,-37.748853,144.893734,53.6,7.7,-37.78018344,144.8972438,5694.1,573.2
435044587,2/220 Pascoe Vale Road,Essendon,3040,270,Unit,1,1,1,0,N,-37.753567,144.925912,-37.7531,144.92104,774.2,121.5,-38.235,143.13956,,,-37.74721,144.920939,1322.3,157,-37.755812,144.925817,512.3,57.9,-37.754152,144.925727,290.4,39.4,-37.78018344,144.8972438,5543.4,594.1
431956074,105/19 Russell Street,Essendon,3040,320,Apartment,1,1,0,0,N,-37.75640291,144.9167846,-37.75991,144.91497,1895.8,232.6,-38.235,143.13956,,,-37.756012,144.916198,813.2,133.6,-37.754879,144.917387,199.6,25.3,-37.75656,144.916636,19,2.7,-37.78018344,144.8972438,4754.8,577.2
434835647,10/156a Napier St,Essendon,3040,285,Apartment,1,1,1,0,N,-37.747845,144.919319,-37.7531,144.92104,868.8,127.2,-38.235,143.13956,,,-37.74721,144.920939,556.4,76.5,-37.750227,144.914226,1266.1,108.9,-37.746449,144.919212,158.3,21.2,-37.78018344,144.8972438,5432.2,606.9
435142467,2/32 Caroline Street,Aberfeldie,3040,520,Townhouse,3,2,1,0,N,-37.75924186,144.8920371,-37.75649,144.89477,794.8,134.5,-38.19817,145.09069,81440.6,4600.5,-37.756012,144.916198,2699.1,302,-37.768891,144.891985,3564.2,409.8,-37.760372,144.895847,404.3,88.2,-37.78018344,144.8972438,4212.2,545.6
427982662,5/43 Albion Street,Essendon,3040,375,Townhouse,2,1,1,0,N,-37.756854,144.933005,-37.76334,144.93299,1536.6,177,-37.8383,145.02127,18639.8,1550.6,-37.743591,144.927316,3143.3,360.7,-37.757932,144.926461,771.6,95.1,-37.756933,144.932675,37.7,5.5,-37.78018344,144.8972438,5598.2,612.1
435141395,2/250 Pascoe Vale Road,Essendon,3040,490,Townhouse,2,2,1,0,N,-37.75121004,144.9255634,-37.7531,144.92104,812.7,114.9,-38.235,143.13956,,,-37.74721,144.920939,784.4,93,-37.755812,144.925817,550.8,51.3,-37.75096,144.925601,192.5,38.1,-37.78018344,144.8972438,5581.9,587.5
435040559,38 Nicholson Street,Essendon,3040,650,House,2,1,1,0,N,-37.75347773,144.9209622,-37.7531,144.92104,275.1,51.9,-38.235,143.13956,,,-37.756012,144.916198,1182.9,180.3,-37.755172,144.920205,844.3,101.8,-37.753231,144.919465,317.5,59.6,-37.78018344,144.8972438,5186.8,617.7
434934655,5/33 Warner Street,Essendon,3040,280,Unit,1,1,1,0,N,-37.74372685,144.9131931,-37.75111,144.91031,1220.4,173.6,-38.235,143.13956,,,-37.74721,144.920939,1516.2,175,-37.74477,144.910351,625.3,76.5,-37.747011,144.912251,498.8,60.5,-37.78018344,144.8972438,5062.1,590.8
434933351,407/55 Collins Street,Essendon,3040,380,Apartment,2,1,1,0,N,-37.74362286,144.9074534,-37.74152,144.90319,440.2,31.7,-37.74712,144.89775,1635.1,133,-37.74721,144.920939,1869.6,196.4,-37.743952,144.908944,133.8,9.6,-37.743522,144.907605,7,0.5,-37.78018344,144.8972438,5034.8,560.2
435136539,201/222 Buckley Street,Essendon,3040,380,Apartment,2,1,1,0,N,-37.75586291,144.9083133,-37.75665,144.9052,357.8,52.9,-38.235,143.13956,,,-37.756012,144.916198,763.6,102.6,-37.750662,144.914361,1314.9,154.6,-37.755984,144.908514,23.4,3.8,-37.78018344,144.8972438,3507.5,409.8
434930607,508/316 Pascoe Vale Road,Essendon,3040,410,Apartment,2,1,1,0,N,-37.74619356,144.9261268,-37.74214,144.92413,1599.8,228.4,-37.73695,144.92664,1148.6,134.5,-37.743591,144.927316,1396.6,186.4,-37.755812,144.925817,1136.2,107.6,-37.743445,144.927206,1389.9,185.4,-37.78018344,144.8972438,6167.3,643.7
435135367,2/181-183 Buckley Street,Essendon,3040,470,Townhouse,2,2,1,0,N,-37.75644674,144.9100297,-37.75665,144.9052,475.1,62.4,-38.235,143.13956,,,-37.756012,144.916198,700.8,94.4,-37.752496,144.915649,1018.9,127.7,-37.756219,144.910596,145.2,13.2,-37.78018344,144.8972438,3624.8,419.3
435134183,2/16 Lyon Street,Essendon,3040,320,Unit,2,1,1,0,N,-37.752621,144.904555,-37.75665,144.9052,773.1,117,-38.19817,145.09069,81250.5,4552,-37.756012,144.916198,1487.3,213.8,-37.748355,144.912803,1691,230.2,-37.750629,144.903841,354.5,80.9,-37.78018344,144.8972438,4022.1,497.1
435131103,6/164 Napier St,Essendon,3040,350,Apartment,2,1,1,0,N,-37.74670417,144.9194989,-37.74214,144.92413,1024.4,128.5,-38.235,143.13956,,,-37.74721,144.920939,686,93,-37.750227,144.914226,1218.8,101.7,-37.746449,144.919212,111,14,-37.78018344,144.8972438,5385,599.8
435130595,3/225 Buckley Street,Essendon,3040,420,Apartment,2,1,1,0,N,-37.7562023,144.9076912,-37.75665,144.9052,267.8,38.6,-38.235,143.13956,,,-37.756012,144.916198,883.6,119.4,-37.750662,144.914361,1434.9,171.4,-37.755984,144.908514,143.3,20.6,-37.78018344,144.8972438,3417.5,395.5
435128963,1/20 Donald Avenue,Essendon,3040,410,Apartment,2,1,1,0,N,-37.753742,144.933841,-37.74572,144.93562,2714.1,330.1,-37.99555,145.14477,56552.7,3162.5,-37.743591,144.927316,3050.9,408.4,-37.756113,144.926036,1042.9,132.2,-37.751942,144.93379,1903.2,263.2,-37.78018344,144.8972438,5983.3,668.9
420642366,106 Hoffmans Road,Essendon,3040,550,House,3,1,2,0,N,-37.744138,144.891623,-37.74366,144.88903,227.5,39,-37.74668,144.88618,1122.6,124.4,-37.756012,144.916198,3534.2,313.8,-37.737477,144.892547,775.3,57.2,-37.743586,144.891488,59.1,5.3,-37.78018344,144.8972438,6068,589.9
435126455,208/324 pascoe vale road,Essendon,3040,430,Apartment,1,1,1,0,N,-37.74552499,144.9266843,-37.74214,144.92413,1505.2,221.6,-37.73695,144.92664,1054,127.7,-37.743591,144.927316,1302,179.6,-37.755812,144.925817,1228.5,114.2,-37.743445,144.927206,1295.3,178.6,-37.78018344,144.8972438,6259.6,650.4
435024499,103B/36 Collins Street,Essendon,3040,360,Apartment,1,1,1,0,N,-37.74387758,144.9081065,-37.74152,144.90319,504.2,36.3,-37.74712,144.89775,1699.1,137.6,-37.74721,144.920939,1805.5,191.8,-37.743952,144.908944,69.7,5,-37.743983,144.908704,52.3,3.8,-37.78018344,144.8972438,4970.7,555.6
434830963,2/35 Tilba Street,Aberfeldie,3040,445,Apartment,2,1,1,0,N,-37.7621362,144.895606,-37.75649,144.89477,729.1,80,-38.19817,145.09069,80847.2,4496.9,-37.756012,144.916198,2633.4,247.4,-37.769318,144.895673,2643.1,282.6,-37.761984,144.895802,14.4,2.1,-37.78018344,144.8972438,3618.8,442
435121383,7/15 Woodvale Close,Essendon,3040,340,Apartment,2,1,1,0,N,-37.74444794,144.9208444,-37.74214,144.92413,583,107.4,-37.73695,144.92664,1539.9,210.7,-37.74721,144.920939,1096.9,149.6,-37.750227,144.914226,1629.7,158.2,-37.744458,144.919711,157,31.6,-37.78018344,144.8972438,5795.9,656.3
403354610,32 Afton Street,Essendon,3040,400,House,2,1,1,0,N,-37.757149,144.88966,-37.75649,144.89477,1233.7,168.6,-38.19817,145.09069,82457.4,4631.7,-37.756012,144.916198,2695.1,300.7,-37.768629,144.888938,4849.3,460.8,-37.753913,144.888914,486.3,96.3,-37.78018344,144.8972438,5229,576.8
434721567,117/87-89 Raleigh Street,Essendon,3040,490,Apartment,3,2,2,0,N,-37.75305235,144.9172739,-37.7531,144.92104,374.7,63.2,-38.235,143.13956,,,-37.756012,144.916198,1090.8,159.7,-37.752663,144.915894,1216,152.8,-37.753573,144.9179,197.3,24.1,-37.78018344,144.8972438,5094.7,597.1
434610839,4/142 Hoffmans Road,Essendon,3040,370,Apartment,2,1,1,0,N,-37.739154,144.892237,-37.74366,144.88903,783.8,80.4,-37.74668,144.88618,1678.8,165.9,-37.756012,144.916198,3458.7,323.4,-37.737477,144.892547,219.1,15.8,-37.738361,144.892091,88,6.3,-37.78018344,144.8972438,6624.3,631.4
434988887,9/1 Fuller Street,Essendon,3040,290,Apartment,1,1,1,0,N,-37.744118,144.91342,-37.75111,144.91031,1187.7,168.8,-38.235,143.13956,,,-37.74721,144.920939,1483.5,170.3,-37.746486,144.91163,397.1,51.8,-37.747011,144.912251,466.1,55.8,-37.78018344,144.8972438,5029.4,586.1
435084615,204/11 Glass Street,Essendon,3040,450,Apartment,2,1,1,0,N,-37.74744452,144.919855,-37.7531,144.92104,1002.2,149.4,-38.235,143.13956,,,-37.74721,144.920939,689.7,98.6,-37.750227,144.914226,1267.8,119.1,-37.746449,144.919212,160,31.5,-37.78018344,144.8972438,5434,617.2
434982059,2/228 Buckley Street,Essendon,3040,480,Apartment,2,1,2,0,N,-37.75588099,144.9078791,-37.75665,144.9052,317.6,47.6,-38.235,143.13956,,,-37.756012,144.916198,797.5,107,-37.750662,144.914361,1348.8,159,-37.755984,144.908514,57.2,8.2,-37.78018344,144.8972438,3467.3,404.5
434981603,215/1050 Mt Alexander Road,Essendon,3040,470,Apartment,2,2,1,0,N,-37.74841035,144.9133813,-37.75111,144.91031,676.7,121.2,-38.235,143.13956,,,-37.74721,144.920939,1042.3,136,-37.748355,144.912803,1186.9,105.4,-37.747011,144.912251,1023.5,87.4,-37.78018344,144.8972438,4761.7,582.3
434678183,16 Raleigh Street,Essendon,3040,545,House,3,1,1,0,N,-37.753404,144.924373,-37.7531,144.92104,499.4,83.3,-38.235,143.13956,,,-37.74721,144.920939,1172.5,136.5,-37.755693,144.923164,646.6,62.5,-37.754152,144.925727,171.1,21.1,-37.78018344,144.8972438,5424.1,575.8
435081447,20/18 Raleigh Street,Essendon,3040,370,House,2,1,1,0,N,-37.75339322,144.9242261,-37.7531,144.92104,512.3,85.2,-38.235,143.13956,,,-37.74721,144.920939,1185.4,138.4,-37.755693,144.923164,659.6,64.4,-37.754152,144.925727,184.1,23,-37.78018344,144.8972438,5437.1,577.7
435081271,2/9 Hampton Road,Essendon West,3040,650,Townhouse,3,2,2,0,N,-37.75122487,144.8884707,-37.74366,144.88903,1115.1,123.2,-37.74668,144.88618,718,103.8,-37.756012,144.916198,2865.7,263.5,-37.737477,144.892547,1707.3,145.5,-37.753815,144.888973,482.4,46.4,-37.78018344,144.8972438,5399.6,539.6
434360167,17 Sapphire Street,Essendon West,3040,400,House,3,1,2,0,N,-37.749003,144.885659,-37.74366,144.88903,1189,141.4,-37.74668,144.88618,263.9,50.5,-37.756012,144.916198,3467,319.6,-37.736552,144.890168,1982.6,179.9,-37.748203,144.887113,205.8,34.6,-37.77197297,144.8629187,5271.1,521.3
435077547,6/181-183 Buckley Street,Essendon,3040,450,Townhouse,2,2,1,0,N,-37.75644674,144.9100297,-37.75665,144.9052,475.1,62.4,-38.235,143.13956,,,-37.756012,144.916198,700.8,94.4,-37.752496,144.915649,1018.9,127.7,-37.756219,144.910596,145.2,13.2,-37.78018344,144.8972438,3624.8,419.3
435074927,2/132 Cooper St,Essendon,3040,700,Townhouse,3,2,2,0,N,-37.74217423,144.8992263,-37.74152,144.90319,686.1,77.5,-37.74712,144.89775,624.7,71.3,-37.756012,144.916198,2887.8,310.4,-37.740204,144.899415,516.6,53.4,-37.739912,144.898663,540.6,55.1,-37.78018344,144.8972438,5808.6,613.4
435074791,G13/314 Pascoe Vale Road,Essendon,3040,350,Apartment,1,1,1,0,N,-37.74656121,144.9258743,-37.74214,144.92413,1644.1,231.6,-37.73695,144.92664,1192.9,137.7,-37.743591,144.927316,1440.9,189.6,-37.755812,144.925817,1089.7,104.2,-37.743445,144.927206,1434.2,188.6,-37.78018344,144.8972438,6120.8,640.4
435072763,5/116 Glass Street,Essendon,3040,675,Townhouse,3,2,2,0,N,-37.74588948,144.9120218,-37.75111,144.91031,1027.6,140.9,-38.235,143.13956,,,-37.74721,144.920939,1323.5,142.3,-37.746486,144.91163,237,23.8,-37.747011,144.912251,306.1,27.8,-37.78018344,144.8972438,4869.3,558.1
434873107,59 Mary Street,Essendon,3040,730,House,4,3,0,0,N,-37.748778,144.891203,-37.74366,144.88903,747.2,85.5,-37.74668,144.88618,690.5,92.9,-37.756012,144.916198,2977.9,270.8,-37.738772,144.895926,1416.8,129.3,-37.748541,144.89086,33.5,4.8,-37.78018344,144.8972438,5511.7,546.9
434872851,2/51 Afton Street,Aberfeldie,3040,430,Apartment,2,1,1,0,N,-37.76067508,144.8894771,-37.7669,144.89104,3850.2,535.6,-38.19817,145.09069,81285.1,4654.6,-37.756012,144.916198,3089.3,395.3,-37.768629,144.888938,3677.1,483.8,-37.760372,144.895847,1090,234,-37.78018344,144.8972438,4056.7,599.8
434869871,11/30-34 Napier Street,Essendon,3040,500,Apartment,2,2,1,0,N,-37.75407513,144.9182031,-37.7531,144.92104,389.8,58.3,-38.235,143.13956,,,-37.756012,144.916198,842.2,131.1,-37.754928,144.917601,274.4,25.7,-37.753604,144.918149,51.1,4.6,-37.78018344,144.8972438,4846.1,568.5
434971247,125 Spencer Street,Essendon,3040,725,House,3,2,1,1,N,-37.74522125,144.8913301,-37.74366,144.88903,308.7,49.2,-37.74668,144.88618,1035.7,119.5,-37.756012,144.916198,3447.3,308.9,-37.737477,144.892547,900.9,71.4,-37.745091,144.890436,97.5,20.8,-37.78018344,144.8972438,5981.2,585
434970515,1/11 St Kinnord Street,Aberfeldie,3040,395,Unit,2,1,1,0,N,-37.75674687,144.9030964,-37.75665,144.9052,279.7,55.3,-38.19817,145.09069,81118.2,4502.8,-37.756012,144.916198,1355.9,171.8,-37.750662,144.914361,1907.2,223.8,-37.757419,144.902072,143.6,34.5,-37.78018344,144.8972438,3889.8,447.9
434865907,81 Deakin Street,Essendon,3040,800,Townhouse,4,3,2,1,N,-37.74615849,144.891857,-37.74366,144.88903,500,81.4,-37.74668,144.88618,1018.1,133.5,-37.756012,144.916198,3213.5,298.1,-37.738772,144.895926,1113.9,123.2,-37.745091,144.890436,288.8,53,-37.78018344,144.8972438,5747.4,574.3
434966719,126 Roberts Street,Essendon,3040,730,House,4,2,1,1,N,-37.743621,144.90019,-37.74152,144.90319,592.2,59.3,-37.74712,144.89775,529.7,65.6,-37.756012,144.916198,2793.8,292.2,-37.741683,144.90297,583.5,58.7,-37.741467,144.9025,535.7,55.3,-37.78018344,144.8972438,5483.7,598.2
435064499,3/142 Cooper Street,Essendon,3040,510,Townhouse,3,2,0,0,N,-37.74160534,144.8991111,-37.74152,144.90319,560.6,41.8,-37.74712,144.89775,634.4,59.5,-37.756012,144.916198,2762.2,274.6,-37.740204,144.899415,198.7,15.7,-37.739912,144.898663,222.7,17.4,-37.78018344,144.8972438,5818.2,601.6
434961987,1/5 Thistle Street,Essendon,3040,330,Unit,1,1,1,0,N,-37.75148446,144.9124843,-37.75111,144.91031,208.9,48.4,-38.235,143.13956,,,-37.756012,144.916198,816.8,137.9,-37.750662,144.914361,775.3,106.6,-37.751194,144.912338,4.2,1,-37.78018344,144.8972438,4293.8,509.5
435063335,31 Hampton Road,Essendon West,3040,400,House,4,2,0,0,N,-37.750945,144.885944,-37.74366,144.88903,1352.5,157.4,-37.83366,145.08258,27755.7,2205.6,-37.756012,144.916198,3106.2,295.5,-37.737477,144.892547,1944.6,179.7,-37.750912,144.883892,197.3,28.4,-37.77197297,144.8629187,5008.1,472.4
435061379,15 Ruby Street,Essendon West,3040,720,House,4,2,0,0,N,-37.752938,144.887521,-37.75649,144.89477,1257.4,112.9,-37.83366,145.08258,27368.2,2155,-37.756012,144.916198,2718.7,244.9,-37.768629,144.888938,4873,405,-37.753591,144.886052,222.9,27,-37.78018344,144.8972438,5252.6,521
434852415,103/316 Pascoe Vale Road,Essendon,3040,400,Apartment,2,2,1,0,N,-37.74619356,144.9261268,-37.74214,144.92413,1599.8,228.4,-37.73695,144.92664,1148.6,134.5,-37.743591,144.927316,1396.6,186.4,-37.755812,144.925817,1136.2,107.6,-37.743445,144.927206,1389.9,185.4,-37.78018344,144.8972438,6167.3,643.7
434954111,6/82 Raleigh Street,Essendon,3040,430,Apartment,2,1,1,0,N,-37.75264245,144.9174166,-37.7531,144.92104,326,56.2,-38.235,143.13956,,,-37.756012,144.916198,1042.2,152.7,-37.752663,144.915894,1167.4,145.8,-37.753573,144.9179,148.7,17.1,-37.78018344,144.8972438,5046.1,590.1
434953591,3/28 Aberfeldie Street,Aberfeldie,3040,400,Villa,2,1,1,0,N,-37.759716,144.905206,-37.75665,144.9052,450.2,103.9,-38.19817,145.09069,80270.6,4447.1,-37.756012,144.916198,1546.7,198.9,-37.770432,144.905121,1408.8,163.2,-37.760346,144.906507,209.6,45.6,-37.78018344,144.8972438,3042.2,392.3
435053071,9 Prospect Street,Essendon West,3040,500,House,3,1,1,0,N,-37.755402,144.886203,-37.75649,144.89477,1449.3,154.1,-37.83366,145.08258,27560.1,2196.2,-37.756012,144.916198,2910.7,286.2,-37.768887,144.886729,5319.6,480.7,-37.753591,144.886052,243.1,35.5,-37.78018344,144.8972438,5444.5,562.3
434950223,10/225 Buckley St,Essendon,3040,395,Apartment,2,1,1,0,N,-37.7562023,144.9076912,-37.75665,144.9052,267.8,38.6,-38.235,143.13956,,,-37.756012,144.916198,883.6,119.4,-37.750662,144.914361,1434.9,171.4,-37.755984,144.908514,143.3,20.6,-37.78018344,144.8972438,3417.5,395.5
434735759,1/4 Cochrane Ct,Essendon,3040,575,Townhouse,3,1,2,0,N,-37.74711839,144.9278418,-37.74214,144.92413,1757.9,254.1,-37.73695,144.92664,1306.7,160.2,-37.743591,144.927316,1554.7,212.1,-37.755812,144.925817,1373.4,139,-37.743664,144.928891,575.9,60.1,-37.78018344,144.8972438,6404.5,675.1
434946219,302/964 Mount Alexander Road,Essendon,3040,410,Apartment,2,1,1,0,N,-37.75367151,144.9169692,-37.7531,144.92104,631.9,95.9,-38.235,143.13956,,,-37.756012,144.916198,902,142,-37.754879,144.917387,288.4,33.7,-37.753573,144.9179,293.5,42.2,-37.78018344,144.8972438,4905.9,579.4
435138055,804/19 Russell Street,Essendon,3040,480,Apartment,2,2,1,0,N,-37.75640291,144.9167846,-37.75991,144.91497,1895.8,232.6,-38.235,143.13956,,,-37.756012,144.916198,813.2,133.6,-37.754879,144.917387,199.6,25.3,-37.75656,144.916636,19,2.7,-37.78018344,144.8972438,4754.8,577.2
435105195,1/148 Deakin Street,Essendon,3040,560,Townhouse,3,2,1,0,N,-37.73908256,144.8937957,-37.74366,144.88903,1346,145.4,-37.74712,144.89775,1408.4,141.2,-37.756012,144.916198,3188.6,328.4,-37.737477,144.892547,343.2,49.2,-37.73807,144.894448,164,36.3,-37.78018344,144.8972438,6592.3,683.2
430125858,413/40 Hall St,Essendon,3040,450,Apartment,1,1,1,0,N,-37.76556932,144.9217887,-37.75966,144.92318,938.3,123.1,-37.8383,145.02127,16781.4,1513.3,-37.765707,144.919161,658.7,122.4,-37.766653,144.92481,529.4,111.6,-37.766013,144.919175,626.1,114.5,-37.78018344,144.8972438,4086.6,485.5
435122891,6/3 Forbes Street,Essendon,3040,430,Apartment,2,1,1,0,N,-37.756618,144.921093,-37.7531,144.92104,547.9,98.1,-38.235,143.13956,,,-37.756012,144.916198,1199,189.1,-37.755456,144.920958,189.4,37.1,-37.757229,144.919796,428.6,79.7,-37.78018344,144.8972438,4716.7,572.4
422371710,501A/40 Collins Street,Essendon,3040,460,Apartment,2,2,1,0,N,-37.744058,144.908279,-37.74152,144.90319,643.3,76.1,-37.74712,144.89775,1838.2,177.4,-37.74721,144.920939,2021.4,237.1,-37.743952,144.908944,285.6,50.4,-37.743983,144.908704,268.2,49.1,-37.78018344,144.8972438,4915.6,577
434320147,10/332 Pascoe Vale Rd,Essendon,3040,400,Apartment,2,1,1,0,N,-37.745134,144.927101,-37.74214,144.92413,1448.2,217.5,-37.73695,144.92664,997,123.6,-37.743591,144.927316,1245,175.5,-37.755812,144.925817,1285.7,118.3,-37.743445,144.927206,1238.3,174.5,-37.78018344,144.8972438,6316.7,654.5
434307579,2/1 Collins Street,Essendon,3040,310,Apartment,1,1,1,0,N,-37.747466,144.906914,-37.75111,144.91031,699.3,125,-37.74712,144.89775,913,147.6,-37.756012,144.916198,1871.2,244.7,-37.744162,144.909097,791.6,114.8,-37.75088,144.907307,683.1,114.6,-37.78018344,144.8972438,4541,542.3
434717535,369 Buckley Street,Aberfeldie,3040,420,House,2,1,2,0,N,-37.75482671,144.895822,-37.75635,144.89658,248.1,19.3,-38.19817,145.09069,81626.1,4512.9,-37.756012,144.916198,1863.8,181.9,-37.769318,144.895673,3422,298.6,-37.754636,144.895601,22.3,1.6,-37.78018344,144.8972438,4397.6,458
421831258,3/30 Hampton Road,Essendon West,3040,450,Unit,2,1,1,0,N,-37.750549,144.886354,-37.74366,144.88903,1323.1,153.2,-37.83366,145.08258,27726.3,2201.4,-37.756012,144.916198,3076.8,291.3,-37.737477,144.892547,1915.3,175.4,-37.748203,144.887113,327.3,75.3,-37.78018344,144.8972438,5610.7,567.4
434076467,2/2-4 Donald Avenue,Essendon,3040,700,Townhouse,3,2,2,0,N,-37.75372846,144.9316981,-37.74572,144.93562,2439.8,286.5,-37.99555,145.14477,56506.3,3160,-37.743591,144.927316,2776.6,364.8,-37.756113,144.926036,756.8,99.3,-37.751736,144.932309,1474.3,199.7,-37.78018344,144.8972438,5697.2,636
434446207,329 Keilor Rd,Essendon,3040,330,Townhouse,3,1,1,0,N,-37.73853819,144.8949943,-37.74366,144.88903,1248,113.8,-37.74712,144.89775,1214.3,102.7,-37.74721,144.920939,3102.6,285.1,-37.738599,144.895829,68.9,5,-37.73807,144.894448,66,4.8,-37.78018344,144.8972438,6398.2,644.7
434056591,2/241 Keilor Road,Essendon,3040,450,House,3,1,1,0,N,-37.73996832,144.8985654,-37.74152,144.90319,440.2,31.7,-37.74712,144.89775,861.7,77.3,-37.74721,144.920939,2750,259.8,-37.740032,144.899351,64.4,4.6,-37.739912,144.898663,4.7,0.3,-37.78018344,144.8972438,6045.6,619.3
415998353,2/4-6 Leila St,Essendon,3040,400,Unit,2,1,2,0,N,-37.756643,144.934056,-37.76334,144.93299,1646.8,198.5,-37.99555,145.14477,56101.6,3113.3,-37.743591,144.927316,3253.5,382.3,-37.757932,144.926461,881.9,116.6,-37.757419,144.934694,204.3,36.2,-37.78018344,144.8972438,5708.5,633.6
435096791,2/8 Napier Cres,Essendon,3040,595,Townhouse,3,2,1,0,N,-37.74925753,144.9193537,-37.7531,144.92104,685.6,102.9,-38.235,143.13956,,,-37.74721,144.920939,426.6,56.4,-37.752663,144.915894,818,107.9,-37.750758,144.919284,250.1,41.3,-37.78018344,144.8972438,5031.7,628.9
435067715,410/1050 Mt Alexander Road,Essendon,3040,465,Apartment,2,2,1,0,N,-37.74841035,144.9133813,-37.75111,144.91031,676.7,121.2,-38.235,143.13956,,,-37.74721,144.920939,1042.3,136,-37.748355,144.912803,1186.9,105.4,-37.747011,144.912251,1023.5,87.4,-37.78018344,144.8972438,4761.7,582.3
429607078,1/12 Forrester Street,Essendon,3040,395,Unit,2,1,1,0,N,-37.75316305,144.9062488,-37.75665,144.9052,493.6,104.3,-38.19817,145.09069,81159,4528.5,-37.756012,144.916198,1260.8,176.1,-37.748355,144.912803,1464.5,192.6,-37.750905,144.906716,483.2,69.6,-37.78018344,144.8972438,3930.6,473.7
