id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude,closest_primary_lat,closest_primary_long,closest_primary_distance,closest_primary_duration,closest_secondary_lat,closest_secondary_long,closest_secondary_distance,closest_secondary_duration,closest_train_lat,closest_train_long,closest_train_distance,closest_train_duration,closest_tram_lat,closest_tram_long,closest_tram_distance,closest_tram_duration,closest_bus_lat,closest_bus_long,closest_bus_distance,closest_bus_duration,closest_park_lat,closest_park_long,closest_park_distance,closest_park_duration
434508463,5/10 Grange Road,Kew,3101,370,Other,2,1,1,0,N,-37.812636,145.057266,-37.80897,145.05578,557.9,99.6,-37.7572,144.91429,18907.9,1737.1,-37.822398,145.045844,2135.3,226,-37.814132,145.059875,402.8,71.7,-37.810086,145.058765,422.7,83.1,-37.79983711,145.0192705,4446.2,541.8
434508863,4/766-768 Warrigal Road,Malvern East,3145,420,Other,2,1,1,0,N,-37.8881414,145.0888822,-37.89447,145.08862,1028.8,137.2,-37.9189,145.34623,34710,2185,-37.894881,145.077635,2268.4,254.8,-37.877269,145.058765,3925.5,393.9,-37.888671,145.089156,340.6,49,-37.8391518,145.1041567,6655.2,744.9
434509031,10/130 Rathmines Road,Hawthorn East,3123,375,Apartment,2,1,1,0,N,-37.820799,145.05228,-37.82028,145.05048,165.1,11.9,-37.81821,145.0597,922.6,91.5,-37.822398,145.045844,891.8,75.6,-37.821481,145.058467,568.6,46.5,-37.820484,145.045644,660.3,51.7,-37.81742702,145.0151437,4254.8,424.1
434509347,21 St Leonards Avenue,Yarraville,3013,445,House,3,1,0,0,N,-37.82143457,144.8758561,-37.82104,144.87443,130.3,23.4,-37.87467,145.13326,30651.8,2128.7,-37.830639,144.885933,2246.6,294.3,-37.801367,144.90092,4697.3,521.4,-37.822265,144.875812,480.5,79.5,-37.82913174,144.8960785,3155.9,354.3
434511755,1/30 Watt Street,Spotswood,3015,385,Unit,3,1,1,0,N,-37.829625,144.873721,-37.82908,144.87773,790,125.4,-37.87467,145.13326,30848.7,2134.9,-37.830639,144.885933,1650.9,222.9,-37.801367,144.90092,5526.3,621.7,-37.828973,144.873995,350.3,47.2,-37.82913174,144.8960785,2640.5,315.7
434512763,117 Flemington Road,North Melbourne,3051,750,House,5,2,0,0,N,-37.79731883,144.9514889,-37.79873,144.95064,684.2,113.3,-37.79698,144.95538,817.7,152.1,-37.807419,144.94257,1910.3,207.8,-37.796758,144.95136,831.1,81,-37.799299,144.950802,503.4,72.8,-37.79768225,144.9686789,2683.1,325.6
434513131,1/28 Warbla Street,Dandenong North,3175,320,Unit,2,1,1,0,N,-37.967185,145.202348,-37.96505,145.20465,405.6,57.1,-37.95876,145.20671,1311.9,134.4,-37.978255,145.1916,3069.3,334.7,-37.856445,145.18193,15858.2,867.9,-37.968473,145.201323,274.9,49.2,-37.9560196,145.2440507,4960.9,531
434515715,1311/1 Freshwater Place,Southbank,3006,926,Apartment,1,1,0,0,Y,-37.82153375,144.9624714,-37.82935,144.9535,1733.9,267.7,-37.82823,144.96477,1141.5,191.8,-37.818305,144.966964,1372.2,204.8,-37.821711,144.961225,803.4,143.8,-37.821694,144.961259,806,144,-37.81878617,144.9692956,2134.8,325.8
434516335,30 Earl Street,Prahran,3181,495,House,2,1,0,0,N,-37.85365,144.994731,-37.8573,144.99569,557.4,92.2,-37.85175,144.99116,798.5,106.5,-37.856053,144.992035,839.9,108.8,-37.853989,144.993046,571.9,80.3,-37.85506,145.001996,1046.6,153.8,-37.84527552,144.9775368,2637.7,326.7
434518615,1/253 North Road,Caulfield South,3162,950,Townhouse,4,2,2,1,N,-37.90099985,145.0183547,-37.90468,145.01503,748.9,108.2,-37.94023,145.19546,21810,1508.9,-37.896695,145.004168,1938,219,-37.901196,145.019332,91.2,8.4,-37.901411,145.018746,136.2,15.1,-37.90657197,144.9827482,3962.6,430.9
434519511,7 Selleck Drive,Point Cook,3030,420,House,4,2,2,0,N,-37.90814234,144.7717977,-37.91054,144.77005,468.2,73.5,-37.91054,144.77005,468.2,73.5,-37.866606,144.760809,7575.6,787.1,-37.840789,144.932813,29211.3,2035.5,-37.909971,144.77568,499.3,68.9,-37.91551842,144.785606,1658.1,184.2
434519779,8 Hillside Crescent,Blackburn,3130,500,House,4,2,1,0,N,-37.822061,145.139238,-37.8271,145.13921,886.1,123.2,-37.82,145.13721,604.4,107.2,-37.82078,145.140703,648.6,121.2,-37.817876,145.122349,2774.7,296.1,-37.819598,145.139483,993.4,140.3,-37.8391518,145.1041567,5499.4,578.1
434520843,2/5 Crown Court,Tarneit,3029,350,Unit,3,2,1,0,N,-37.86435541,144.6595039,-37.85588,144.66024,1083.8,200.9,-37.83359,144.97709,34222.9,2196.8,-37.899378,144.661118,5365.1,629.6,-37.790476,144.889554,26929.6,1848.2,-37.862919,144.658441,264.2,51,-37.86646076,144.6479995,2384.3,413.4
434521439,3 Ophir Way,Mernda,3754,500,House,4,2,2,0,N,-37.58679698,145.0833384,-37.5946,145.09224,1476.8,182.5,-37.60485,145.08833,2639.5,306.1,-37.602548,145.100885,3455.4,401.9,-37.678984,145.069502,13157.2,1050.4,-37.585652,145.085969,379.7,54.2,-37.58986638,145.1102443,2652.9,243.7
434521571,4202/33 rose lane,Melbourne,3000,650,Apartment,2,1,0,0,N,-37.81545214,144.9540811,-37.81271,144.94055,1690.6,247.8,-37.74119,144.94274,9568.2,966.5,-37.817936,144.951411,1497.8,177.7,-37.815313,144.952381,227.7,41.4,-37.814288,144.955124,522.3,88.1,-37.81878617,144.9692956,2518.5,340.5
434521607,3/178 Cape Street,Heidelberg,3084,440,Unit,3,1,2,0,N,-37.75099596,145.0682748,-37.7547,145.0678,426.6,37.2,-37.90612,144.99694,23432.2,2115.9,-37.742879,145.06614,1084,104.3,-37.719039,145.039759,5793.3,587,-37.752104,145.070361,445.7,38.2,-37.75661634,145.073755,1361.9,158.2
434521855,31 Arthur Street,Coburg North,3058,680,House,6,2,2,0,N,-37.723663,144.981285,-37.73011,144.98538,1152,171.5,-37.7837,145.25816,38007,2408.4,-37.720934,144.961314,5522,618.6,-37.729186,144.991587,1547.4,246.6,-37.724652,144.984675,401,83.6,-37.68944826,144.9739768,9376.6,833.6
434522031,23/2 Ambrose Treacy Drive,Bundoora,3083,460,Townhouse,3,3,2,0,N,-37.68796147,145.0672797,-37.69501,145.05467,1610.2,151.8,-37.69018,145.06698,497.4,66.8,-37.710958,145.083793,5024.4,441.6,-37.688022,145.066659,158.7,24.3,-37.688969,145.066158,298.8,45,-37.67696912,145.0931807,10536.8,1165.4
434522115,17 Kingston Street,Yarraville,3013,490,House,2,1,0,0,N,-37.814856,144.881741,-37.81475,144.88539,563.7,79.8,-37.79104,144.89376,3780.6,400.7,-37.81585,144.889934,1299.1,193.6,-37.801367,144.90092,3133.5,343.3,-37.816248,144.881448,417.4,54.6,-37.82913174,144.8960785,2777.9,287.4
434523471,2/1 Allard Street,Brunswick West,3055,320,Apartment,1,1,1,0,N,-37.76823536,144.942179,-37.77058,144.94352,393.4,55.3,-37.7709,144.95501,1252,135,-37.767721,144.959587,1971.8,163.7,-37.767614,144.943095,179.7,18.2,-37.768285,144.942293,4.1,0.3,-37.79768225,144.9686789,5702.3,558.2
434524119,361 Brunswick Road,Brunswick East,3057,650,House,4,1,1,0,N,-37.776054,144.95285,-37.77058,144.94352,1662.3,155.7,-37.7709,144.95501,846.8,108.2,-37.774987,144.958717,667.4,64,-37.777241,144.949969,362.1,34.9,-37.776105,144.95251,51.4,4.6,-37.79768225,144.9686789,3961.6,403.9
434524243,17/29 Dalgety Street,St Kilda,3182,450,Apartment,2,1,1,0,N,-37.85995249,144.9804131,-37.85812,144.97779,562.7,99.1,-37.80897,145.05578,12473.5,1132,-37.856053,144.992035,1756.4,221.9,-37.858049,144.980194,617.6,91.7,-37.859747,144.982478,328,52.6,-37.86988556,144.9744909,2147.7,289.9
434524555,2/11 Eldridge Street,Footscray,3011,350,Unit,2,1,1,0,N,-37.79000432,144.8925526,-37.78775,144.88337,1304.5,148,-37.79104,144.89376,216.6,41.4,-37.802505,144.891472,2062,271.9,-37.7888,144.890068,361.8,35.9,-37.790868,144.894835,342.7,66.6,-37.78018344,144.8972438,2976.5,382.3
434524955,2/5 Hillview Drive,Carrum Downs,3201,475,House,2,2,2,0,N,-38.09515256,145.1907469,-38.0946,145.18791,298,31.8,-38.09529,145.19766,685.9,66.2,-38.104021,145.12823,8238,803.6,-37.914222,145.01689,33699.5,2221.4,-38.094182,145.188108,301.5,32.9,-38.09156966,145.1444473,11768.3,823.9
434525783,34 Alexander Street,Seddon,3011,540,House,2,1,0,0,N,-37.803809,144.88999,-37.79838,144.89267,935.6,157.4,-37.79104,144.89376,2234.1,288.5,-37.802505,144.891472,549.1,92.5,-37.799841,144.899736,1359.2,177.5,-37.802861,144.889236,234.1,40.3,-37.78018344,144.8972438,4827.2,589.2
434526143,60A Collins Street,Thornbury,3071,550,House,2,1,0,0,N,-37.75522,145.006522,-37.75684,145.00166,826.7,136.4,-37.69501,145.05467,9919.5,944.5,-37.755052,144.998572,915.6,184.5,-37.75455,145.001366,624.6,107.8,-37.752833,145.005873,337.5,53.4,-37.77869078,145.0349034,5669,601.5
434526343,8/6 Airlie Avenue,Prahran,3181,420,Apartment,2,1,1,0,N,-37.854748,145.008219,-37.85246,145.00946,331.1,50.6,-37.88014,145.2153,25415.9,1714.6,-37.850774,145.013909,1151.7,126.6,-37.853993,145.008685,111.1,15.4,-37.854562,145.011454,393.7,50.8,-37.83320214,145.0031035,4413.2,456.2
434527863,2/308 Brunswick Road,Brunswick,3056,990,Townhouse,3,2,2,0,N,-37.776352,144.95291,-37.77058,144.94352,1649.9,153.9,-37.7709,144.95501,834.4,106.3,-37.774987,144.958717,653.7,62.1,-37.777241,144.949969,349.7,33.1,-37.776105,144.95251,39.1,2.8,-37.79768225,144.9686789,3948,402
434528571,2 Sunnyside Road,Mount Waverley,3149,450,House,3,1,0,0,N,-37.895668,145.118632,-37.889,145.11184,1381.8,187.9,-37.92572,145.03994,10687.2,968.9,-37.911017,145.102364,4219.5,445,-37.851364,145.126319,6101.7,620.5,-37.898283,145.118067,310.1,72,-37.94059086,145.0811646,8121.4,867.6
434528839,44 Trugo Lane,Footscray,3011,350,House,1,1,0,0,N,-37.80119323,144.8997775,-37.8064,144.90025,940.8,129.9,-37.79104,144.89376,1598.8,203.4,-37.801083,144.903199,416.9,55.6,-37.801367,144.90092,239.4,31.6,-37.800946,144.899535,74.2,10.1,-37.78018344,144.8972438,4192,504.2
434528995,6 Pittaway Street,Mernda,3754,450,House,4,3,2,0,N,-37.5895385,145.0970892,-37.5946,145.09224,1073.2,140.6,-37.60485,145.08833,2235.8,264.2,-37.602548,145.100885,2264.8,323.6,-37.678984,145.069502,12442,976.8,-37.591288,145.099518,579.8,81.8,-37.58986638,145.1102443,1432.3,145.5
434529531,104/12 Major Street,Highett,3190,455,Apartment,2,2,1,0,N,-37.94729217,145.0399709,-37.94202,145.03959,952,159.2,-37.95671,145.02303,3093.1,248.5,-37.948425,145.041872,493.5,85.4,-37.914222,145.01689,5706.8,583.8,-37.947508,145.038732,327.9,41.6,-37.96863028,145.0097113,5198.6,415.3
434529547,108 Argyll Street,Malvern East,3145,620,House,3,1,1,0,N,-37.874123,145.089712,-37.8807,145.08149,1949.1,221.8,-37.92572,145.03994,9554.9,836.9,-37.874402,145.090662,661.4,117.8,-37.850158,145.092731,3108.2,343,-37.874975,145.091545,457.6,79.6,-37.8391518,145.1041567,5252.5,560.4
434531027,3/4 Landcox Street,Brighton East,3187,425,Unit,2,2,2,0,N,-37.90752869,145.0145084,-37.90468,145.01503,320.1,76.8,-37.92016,145.01912,2447.4,263.4,-37.904887,145.002605,1534.4,248.4,-37.908517,145.017964,419.5,51.1,-37.90673,145.018319,620.5,65.6,-37.90657197,144.9827482,3200.7,425
434531463,703 Drummond Street,Carlton North,3054,680,House,2,1,1,0,N,-37.788297,144.970317,-37.79106,144.97303,855,148.5,-37.78348,144.96503,1193.1,158,-37.781193,144.952301,3110.9,408.2,-37.78737,144.969186,219.2,49.1,-37.787816,144.972036,346.4,68.3,-37.79768225,144.9686789,1440.5,182.7
434532375,1/12 Gillies Street,Mitcham,3132,495,Unit,3,1,1,0,N,-37.81294156,145.1892449,-37.81744,145.1904,871.2,131.7,-37.80711,145.19016,886,104.8,-37.818087,145.192892,843.7,150.5,-37.856445,145.18193,5955.9,695,-37.812415,145.193246,461.5,108.4,-37.81000277,145.2145998,4137.6,411.4
434533127,2/10 Hopetoun Road,Toorak,3142,645,Unit,2,1,1,0,N,-37.849784,145.028071,-37.85232,145.02509,568.7,58,-37.85232,145.02509,568.7,58,-37.856452,145.019326,1697.9,184.6,-37.849662,145.030361,281.8,33.5,-37.85147,145.021005,862.8,92.2,-37.83320214,145.0031035,4479,447.8
434534467,16 Dickmann Street,Richmond,3121,650,House,3,1,2,0,N,-37.824484,144.997399,-37.82957,144.99907,734.3,119.2,-37.83731,144.96665,4571.5,606.9,-37.8264,144.997066,291.7,62.9,-37.824058,144.998163,153.8,30.6,-37.824442,144.989007,1196.9,197,-37.83096796,145.0029147,2692.5,260.3
434535191,16 Cottrell St,Werribee,3030,295,House,2,1,2,0,N,-37.898065,144.658735,-37.90127,144.65057,1127.3,138.6,-37.88893,144.65385,1404,112.7,-37.899378,144.661118,333.7,62.8,-37.790476,144.889554,25954.3,1639.9,-37.898779,144.660432,260.6,35.4,-37.86646076,144.6479995,7035.6,817.7
434535395,1/22  Bladen Ave,Brunswick East,3057,445,House,2,1,0,0,N,-37.764165,144.974598,-37.76527,144.98,908.7,89,-37.76969,144.96188,1814.2,161.2,-37.761242,144.960684,1554.1,144.4,-37.764295,144.973087,184.7,17.4,-37.762062,144.973228,354.3,44.8,-37.79768225,144.9686789,4111.8,382.9
434535715,20 Mcnae Street,Moonee Ponds,3039,440,House,3,1,2,0,N,-37.76938669,144.9272214,-37.77432,144.92612,796,138.3,-37.78215,144.93324,1708.1,177.7,-37.775306,144.921821,1532.9,196,-37.770599,144.926233,276.8,45.6,-37.770596,144.926074,272.5,45.2,-37.78018344,144.8972438,3928.7,447.4
434536527,103/79 Market Street,South Melbourne,3205,510,Apartment,2,1,1,0,N,-37.83014324,144.9581818,-37.82935,144.9535,619.8,105.6,-37.82823,144.96477,1436.8,207.4,-37.817936,144.951411,1956.5,249.5,-37.830605,144.959594,250.9,38.9,-37.828235,144.957512,2808.5,297.9,-37.8359949,144.9708874,1848,259.2
434536767,303/392-398 Victoria Street,North Melbourne,3051,895,Apartment,3,2,1,1,N,-37.80533162,144.9529433,-37.79873,144.95064,1456.1,208.1,-37.80597,144.95288,158.1,26.4,-37.811981,144.955654,1043.6,137.6,-37.805517,144.952391,207.3,30.4,-37.808701,144.954631,683.7,89,-37.79768225,144.9686789,2349,262.1
434538419,12A/635-643 St Kilda Road,Melbourne,3004,1500,Apartment,3,3,2,0,Y,-37.85429311,144.9825845,-37.85812,144.97779,851.5,155.5,-37.84883,144.98214,1117.7,177.3,-37.849518,144.98986,1454.1,227.5,-37.855031,144.982345,545.6,114.4,-37.853095,144.983478,371.4,67.8,-37.84527552,144.9775368,1691.2,224.3
434538679,711 Rathdowne Street,Carlton North,3054,610,House,2,1,1,0,N,-37.788242,144.971829,-37.79106,144.97303,826.9,112.1,-37.78348,144.96503,1304,158.8,-37.774987,144.958717,2674.6,284.4,-37.78737,144.969186,443,86.3,-37.787816,144.972036,49.4,5.1,-37.79768225,144.9686789,1688.8,174.3
434541275,80 A'beckett Street,Melbourne,3000,550,Apartment,2,1,0,0,N,-37.80903594,144.9610528,-37.80205,144.96951,1593.1,167.2,-37.74119,144.94274,9318.9,829.2,-37.809939,144.962594,245.8,32.3,-37.810291,144.961596,593,88.7,-37.809659,144.95841,450.1,51,-37.81878617,144.9692956,1964.7,254.1
434541407,3 Bown Court,Brighton East,3187,1450,House,5,3,2,0,N,-37.918182,145.015131,-37.91628,145.01746,466,102,-37.92016,145.01912,684.8,125.6,-37.915134,144.996299,2599.7,300.3,-37.914222,145.01689,746.9,157.9,-37.919286,145.014206,685.8,121.6,-37.90657197,144.9827482,4061,449.7
434541535,3 loire close,Hoppers Crossing,3029,420,House,4,2,2,0,N,-37.858831,144.671086,-37.85813,144.67494,706.4,106.8,-37.85813,144.67494,706.4,106.8,-37.883276,144.700955,5032.1,493.7,-37.790476,144.889554,26131.3,1684.4,-37.859848,144.667108,847,108.6,-37.86646076,144.6479995,3182.6,458.6
434541767,901/6 St Kilda Road,St Kilda,3182,450,Apartment,1,1,1,0,Y,-37.85661961,144.9834437,-37.85812,144.97779,775.4,131.1,-37.80897,145.05578,12456.7,1116,-37.856053,144.992035,1739.6,205.9,-37.856797,144.982331,731.8,116,-37.85597,144.982933,375.1,80.2,-37.84527552,144.9775368,1866.9,250.5
434543723,3/107 Albert Street,Mordialloc,3195,470,House,2,1,1,0,N,-38.007703,145.089657,-38.00804,145.09178,428.1,65.5,-38.01224,145.09268,1361.3,222.9,-38.006583,145.087659,812.5,130.8,-37.914222,145.01689,15909,1397,-38.008628,145.089839,158.8,19.9,-38.01216273,145.0855509,941.8,159.9
434544571,102/428 Tooronga Road,Hawthorn East,3123,575,Apartment,2,2,1,0,N,-37.83884024,145.0463645,-37.83926,145.04589,52,3.7,-37.83988,145.04507,205.2,19.5,-37.839929,145.033552,2217.3,220.8,-37.840257,145.054941,1161.6,89.9,-37.838896,145.046215,8,0.6,-37.81742702,145.0151437,5232.3,496.4
434544999,4607/157  A'Beckett Street,Melbourne,3000,510,Apartment,1,1,0,1,N,-37.81012056,144.9587524,-37.80205,144.96951,1995.2,217.2,-37.74119,144.94274,9721,879.2,-37.811981,144.955654,417.4,69.7,-37.811005,144.959122,306.1,53.8,-37.810236,144.958405,135.1,19.3,-37.81878617,144.9692956,2153.9,275.5
434545847,20 Bowen Street,Richmond,3121,595,House,2,1,0,0,N,-37.816167,144.993773,-37.81363,144.99574,604,88.8,-37.81648,145.00226,985.8,106.7,-37.814949,144.991423,902.3,136.8,-37.817909,144.993808,473.1,60.2,-37.815186,144.990519,877.1,132.3,-37.80745804,145.00663,2100.4,246.4
434546271,39 Dartford Street,Flemington,3031,480,House,2,1,0,0,N,-37.782001,144.92397,-37.7847,144.93173,1410.8,197.6,-37.78791,144.92558,1336.4,165.5,-37.787328,144.928978,1344.6,181.5,-37.784018,144.918125,1182,138.5,-37.781213,144.922586,231.3,52.8,-37.78018344,144.8972438,2834.2,324.3
434546599,29/910 Canterbury Road,Box Hill South,3128,395,House,2,1,2,0,N,-37.8290546,145.1245898,-37.83477,145.12521,753.1,91,-37.57264,144.73903,61527.1,4340.4,-37.819222,145.121429,1895.8,188.1,-37.817876,145.122349,2119.8,216.6,-37.829506,145.126611,189.3,21.7,-37.8391518,145.1041567,3385,367.9
434547347,4/151 Hall Road,Carrum Downs,3201,450,Townhouse,2,2,1,0,N,-38.10147698,145.1899618,-38.10442,145.19245,524.5,86.9,-38.09529,145.19766,1475.1,110.3,-38.121742,145.135295,6504.4,775.9,-37.914222,145.01689,33552.9,2178.5,-38.101552,145.189762,893,69.2,-38.12925729,145.1673839,6591,788.1
434549147,5 Brown Street,Preston,3072,500,House,3,1,1,0,N,-37.736053,145.018917,-37.73026,145.01857,780.5,162.3,-37.74007,145.02537,1242.3,124.5,-37.738674,145.000522,2231.4,252.9,-37.734321,145.013825,686.1,77.2,-37.734974,145.01939,168.1,31,-37.71392178,145.0591494,5823,679.5
434549243,4 Melrose Avenue,Malvern East,3145,500,House,2,1,1,0,N,-37.877511,145.065953,-37.87324,145.07283,1236.8,170.8,-37.86145,145.05464,2299.3,319.3,-37.87693,145.069393,499.8,92.6,-37.877269,145.058765,682.8,80.6,-37.876677,145.066614,157,34.1,-37.8391518,145.1041567,7710.1,780.7
434549331,33 Roberts Ave,Mulgrave,3170,420,House,4,1,1,0,N,-37.927673,145.15014,-37.93272,145.15956,1255,200.3,-37.65583,144.93121,44864.7,3501.5,-37.938491,145.138833,2992,268.1,-37.854365,145.164637,10418,1091.9,-37.928257,145.149308,238.2,37.5,-37.94222388,145.0836324,9736.7,1031.5
434549755,1/1 Allanby Grove,Bentleigh East,3165,820,Townhouse,4,3,3,1,N,-37.9226335,145.0570999,-37.91461,145.05717,1539,145.6,-37.92736,145.0598,953,103.8,-37.917425,145.036995,2114.4,222.9,-37.893865,145.055805,4189.5,378,-37.924149,145.058261,386.8,43.5,-37.94059086,145.0811646,4016.7,452.3
434549775,2/40 Osborne Avenue,Glen Iris,3146,375,Apartment,1,1,1,0,N,-37.85455723,145.0473346,-37.85736,145.05231,932.5,107.7,-37.86175,145.05157,1438.1,151.5,-37.853279,145.051655,1458.6,208.4,-37.8539,145.04832,173.7,25.7,-37.85288,145.042289,580.7,57.8,-37.83320214,145.0031035,6573.8,518.7
434550643,202/263A Springvale Road,Glen Waverley,3150,650,Apartment,2,2,1,0,N,-37.87927746,145.1655756,-37.87472,145.16759,938.9,192,-37.8781,145.16211,637.9,112.2,-37.879504,145.162058,670.9,133.8,-37.854763,145.168196,2801.4,439.5,-37.877691,145.165991,180.3,31.9,-37.8780987,145.192347,2815.6,336.3
434553231,1057B Nepean Highway,Moorabbin,3189,485,House,4,1,0,0,N,-37.941425,145.041077,-37.94202,145.03959,371.2,67.9,-37.7918,145.19954,30398.5,2618.6,-37.948425,145.041872,1730.6,260.5,-37.914222,145.01689,4017.3,543.5,-37.941584,145.040733,384.8,66.6,-37.94059086,145.0811646,4977.6,509.8
434553391,3/39 Peel St,Windsor,3181,895,Townhouse,3,2,1,0,N,-37.85488847,144.9855854,-37.84883,144.98214,1530.9,199.3,-37.85175,144.99116,886.3,133.7,-37.856053,144.992035,788.3,128.9,-37.856154,144.987406,617,70.7,-37.853245,144.983826,1053,155.2,-37.84527552,144.9775368,2114.4,257.8
434553775,L9/803 Dandenong Road,Malvern East,3145,530,Apartment,1,1,0,0,Y,-37.87400893,145.0389152,-37.87159,145.03846,658.3,85.1,-37.87398,145.03417,805.3,76.3,-37.877459,145.042525,598.5,72.2,-37.874494,145.038135,443.8,52.1,-37.871348,145.038662,687.6,87.2,-37.83320214,145.0031035,8298.2,752.9
434553795,L44/22-24 Jane Bell Lane,Melbourne,3000,660,Apartment,2,1,0,0,Y,-37.8101513,144.966218,-37.80205,144.96951,1236.3,129.8,-38.01399,145.17547,38414.3,2242.7,-37.809939,144.962594,846.4,118.6,-37.808909,144.966098,618.4,96,-37.809574,144.966488,89.8,16.7,-37.81878617,144.9692956,1305.5,188.4
434553799,L34/452 Elizabeth St,Melbourne,3000,680,Apartment,2,1,0,0,Y,-37.80787113,144.9605113,-37.80205,144.96951,1438.3,151.7,-37.80597,144.95288,850.3,99,-37.809939,144.962594,382.8,43.8,-37.80689,144.959849,388.9,46.6,-37.809659,144.95841,349.4,40.4,-37.79768225,144.9686789,1804.6,219.8
434553803,L44/81 A'beckett Street,Melbourne,3000,610,Apartment,2,1,0,0,Y,-37.80937409,144.9612062,-37.80205,144.96951,1609,186.6,-37.74119,144.94274,9541.1,857.2,-37.809939,144.962594,204.9,27.8,-37.810291,144.961596,552.1,84.2,-37.810604,144.95885,556.8,74,-37.81878617,144.9692956,1923.8,249.6
434553807,L37/452 Elizabeth St,Melbourne,3000,680,Apartment,2,1,0,0,Y,-37.80787113,144.9605113,-37.80205,144.96951,1438.3,151.7,-37.80597,144.95288,850.3,99,-37.809939,144.962594,382.8,43.8,-37.80689,144.959849,388.9,46.6,-37.809659,144.95841,349.4,40.4,-37.79768225,144.9686789,1804.6,219.8
434553815,L45/228 La Trobe St,Melbourne,3000,620,Apartment,1,1,0,0,N,-37.80977208,144.9624601,-37.80205,144.96951,1408.6,159.3,-38.01399,145.17547,38833.2,2299.7,-37.809939,144.962594,4.5,0.5,-37.809647,144.963465,87.6,10.5,-37.811598,144.964195,863.8,109.5,-37.81878617,144.9692956,1724.3,245.4
434554035,L11/452 Elizabeth Street,Melbourne,3000,530,Apartment,1,1,0,0,Y,-37.80787113,144.9605113,-37.80205,144.96951,1438.3,151.7,-37.80597,144.95288,850.3,99,-37.809939,144.962594,382.8,43.8,-37.80689,144.959849,388.9,46.6,-37.809659,144.95841,349.4,40.4,-37.79768225,144.9686789,1804.6,219.8
434554559,10/8-32 Howlett Street,Kensington,3031,410,Apartment,2,1,1,0,N,-37.78977525,144.9226836,-37.79267,144.92762,1787.6,252.4,-37.78791,144.92558,1489.9,192.7,-37.787328,144.928978,1732.3,232.6,-37.787446,144.921889,1477,192.5,-37.789537,144.922387,1069.3,147.4,-37.78018344,144.8972438,3899.8,453.9
434554771,4 Kirwan Avenue,Lalor,3075,395,House,3,1,2,1,N,-37.673367,145.031935,-37.67658,145.03554,803.3,99.1,-37.67266,145.03062,440.5,52.9,-37.665851,145.017193,3457.6,304.1,-37.678984,145.069502,5737.2,408.7,-37.671867,145.031466,699.4,61.4,-37.71392178,145.0591494,7885,885.6
434554839,GL01/550 Lygon Street,Carlton,3053,520,Apartment,2,1,0,0,Y,-37.793422,144.9684611,-37.7956,144.97045,870.3,75.3,-37.78348,144.96503,1763.5,207.1,-37.809939,144.962594,2454.5,255.2,-37.792689,144.968269,187.3,15.8,-37.792914,144.967706,281.1,28.4,-37.79768225,144.9686789,661.7,68.6
