Sub,Type,Year,Median_Price
Sunshine,All properties,2017,330
Sydenham,All properties,2017,380
Hoppers Crossing,All properties,2017,340
West Footscray,All properties,2017,360
Williamstown,All properties,2017,490
Seddon,All properties,2017,450
Group Total,All properties,2017,360
Roxburgh Park,All properties,2017,345
Brunswick,All properties,2017,440
Pascoe Vale South,All properties,2017,418
Craigieburn,All properties,2017,350
East Brunswick,All properties,2017,420
Essendon,All properties,2017,390
Tullamarine,All properties,2017,360
Keilor,All properties,2017,400
Ascot Vale,All properties,2017,410
Fawkner,All properties,2017,360
Coburg North,All properties,2017,390
Sunbury,All properties,2017,340
West Brunswick,All properties,2017,350
Group Total,All properties,2017,375
Hurstbridge,All properties,2017,370
Montmorency,All properties,2017,415
Alphington,All properties,2017,375
Heidelberg West,All properties,2017,390
Ivanhoe East,All properties,2017,450
Epping,All properties,2017,350
Northcote,All properties,2017,460
Preston,All properties,2017,395
Reservoir,All properties,2017,350
Lalor,All properties,2017,340
Thornbury,All properties,2017,370
Whittlesea,All properties,2017,350
Group Total,All properties,2017,370
Bayswater,All properties,2017,360
Boronia,All properties,2017,360
Lilydale,All properties,2017,380
Ferntree Gully,All properties,2017,380
Ringwood,All properties,2017,380
Rowville,All properties,2017,440
Scoresby,All properties,2017,420
Yarra Ranges,All properties,2017,370
Group Total,All properties,2017,380
Berwick,All properties,2017,390
Cranbourne,All properties,2017,375
Dandenong,All properties,2017,330
Endeavour Hills,All properties,2017,340
Hampton Park,All properties,2017,360
Noble Park,All properties,2017,330
Pakenham,All properties,2017,340
Springvale,All properties,2017,365
Group Total,All properties,2017,355
Portsea,All properties,2017,360
Frankston,All properties,2017,340
Flinders,All properties,2017,350
Mt Martha,All properties,2017,450
Carrum Downs,All properties,2017,350
Group Total,All properties,2017,360
Grovedale,All properties,2017,350
Corio,All properties,2017,255
Newcombe,All properties,2017,310
Geelong West,All properties,2017,320
Lara,All properties,2017,350
Newtown,All properties,2017,350
North Geelong,All properties,2017,320
Group Total,All properties,2017,320
Ballarat,All properties,2017,275
Buninyong,All properties,2017,310
Delacombe,All properties,2017,255
Alfredton,All properties,2017,295
Group Total,All properties,2017,280
Bendigo,All properties,2017,275
Bendigo East,All properties,2017,280
Kangaroo Flat,All properties,2017,280
North Bendigo,All properties,2017,280
Group Total,All properties,2017,280
Bairnsdale,All properties,2017,280
Benalla,All properties,2017,240
Castlemaine,All properties,2017,310
Echuca,All properties,2017,300
Hamilton,All properties,2017,230
Horsham,All properties,2017,260
Mildura,All properties,2017,280
Newborough,All properties,2017,205
Morwell,All properties,2017,200
Barwon Heads,All properties,2017,380
Portland,All properties,2017,230
Maffra,All properties,2017,270
Seymour,All properties,2017,260
Shepparton,All properties,2017,270
Swan Hill,All properties,2017,245
Torquay,All properties,2017,460
Traralgon,All properties,2017,275
Wanagaratta,All properties,2017,265
Warragul,All properties,2017,300
Warrnambool,All properties,2017,290
Wodonga,All properties,2017,300
Group Total,All properties,2017,275
Middle Park,1 bedroom flat,2017,340
Carlton,1 bedroom flat,2017,355
CBD,1 bedroom flat,2017,400
Collingwood,1 bedroom flat,2017,390
Fitzroy North,1 bedroom flat,2017,350
Flemington,1 bedroom flat,2017,320
North Melbourne,1 bedroom flat,2017,360
Prahran,1 bedroom flat,2017,335
Richmond,1 bedroom flat,2017,380
Templestowe,1 bedroom flat,2017,350
Burwood,1 bedroom flat,2017,230
Camberwell,1 bedroom flat,2017,340
Surrey Hills,1 bedroom flat,2017,360
Chadstone,1 bedroom flat,2017,350
Doncaster East,1 bedroom flat,2017,350
Glen Waverley,1 bedroom flat,2017,360
Nunawading,1 bedroom flat,2017,320
Forest Hill,1 bedroom flat,2017,303
Chelsea,1 bedroom flat,2017,298
Hampton,1 bedroom flat,2017,340
Parkdale,1 bedroom flat,2017,290
Murrumbeena,1 bedroom flat,2017,290
Keilor East,1 bedroom flat,2017,330
Newport,1 bedroom flat,2017,273
St Albans,1 bedroom flat,2017,220
Werribee,1 bedroom flat,2017,250
Yarraville,1 bedroom flat,2017,265
Broadmeadows,1 bedroom flat,2017,245
Coburg,1 bedroom flat,2017,310
Gladstone Park,1 bedroom flat,2017,270
Moonee Ponds,1 bedroom flat,2017,300
Glenroy,1 bedroom flat,2017,260
Pascoe Vale,1 bedroom flat,2017,210
Greensborough,1 bedroom flat,2017,290
Research,1 bedroom flat,2017,285
Fairfield,1 bedroom flat,2017,290
Heidelberg,1 bedroom flat,2017,340
Ivanhoe,1 bedroom flat,2017,380
Mill Park,1 bedroom flat,2017,280
Thomastown,1 bedroom flat,2017,285
Croydon,1 bedroom flat,2017,270
Wantirna,1 bedroom flat,2017,328
Dandenong North,1 bedroom flat,2017,250
Narre Warren,1 bedroom flat,2017,240
Dromana,1 bedroom flat,2017,225
Hastings,1 bedroom flat,2017,275
Mornington,1 bedroom flat,2017,250
Seaford,1 bedroom flat,2017,240
Belmont,1 bedroom flat,2017,220
Geelong,1 bedroom flat,2017,230
Herne Hill,1 bedroom flat,2017,210
Mount Clear,1 bedroom flat,2017,170
Sebastopol,1 bedroom flat,2017,183
Wendouree,1 bedroom flat,2017,160
Flora Hill,1 bedroom flat,2017,169
Golden Square,1 bedroom flat,2017,195
Moe,1 bedroom flat,2017,130
Ocean Grove,1 bedroom flat,2017,-
Sale,1 bedroom flat,2017,160
Middle Park,2 bedroom flat,2017,490
Carlton,2 bedroom flat,2017,500
CBD,2 bedroom flat,2017,560
Collingwood,2 bedroom flat,2017,500
Fitzroy North,2 bedroom flat,2017,475
Flemington,2 bedroom flat,2017,395
North Melbourne,2 bedroom flat,2017,485
Prahran,2 bedroom flat,2017,480
Richmond,2 bedroom flat,2017,530
Templestowe,2 bedroom flat,2017,422
Burwood,2 bedroom flat,2017,420
Camberwell,2 bedroom flat,2017,430
Surrey Hills,2 bedroom flat,2017,405
Chadstone,2 bedroom flat,2017,395
Doncaster East,2 bedroom flat,2017,400
Glen Waverley,2 bedroom flat,2017,400
Nunawading,2 bedroom flat,2017,360
Forest Hill,2 bedroom flat,2017,370
Chelsea,2 bedroom flat,2017,360
Hampton,2 bedroom flat,2017,460
Parkdale,2 bedroom flat,2017,390
Murrumbeena,2 bedroom flat,2017,410
Keilor East,2 bedroom flat,2017,385
Newport,2 bedroom flat,2017,350
St Albans,2 bedroom flat,2017,290
Werribee,2 bedroom flat,2017,289
Yarraville,2 bedroom flat,2017,350
Broadmeadows,2 bedroom flat,2017,327
Coburg,2 bedroom flat,2017,380
Gladstone Park,2 bedroom flat,2017,330
Moonee Ponds,2 bedroom flat,2017,390
Glenroy,2 bedroom flat,2017,349
Pascoe Vale,2 bedroom flat,2017,370
Greensborough,2 bedroom flat,2017,345
Research,2 bedroom flat,2017,350
Fairfield,2 bedroom flat,2017,380
Heidelberg,2 bedroom flat,2017,375
Ivanhoe,2 bedroom flat,2017,400
Mill Park,2 bedroom flat,2017,320
Thomastown,2 bedroom flat,2017,310
Croydon,2 bedroom flat,2017,340
Wantirna,2 bedroom flat,2017,370
Dandenong North,2 bedroom flat,2017,300
Narre Warren,2 bedroom flat,2017,310
Dromana,2 bedroom flat,2017,300
Hastings,2 bedroom flat,2017,295
Mornington,2 bedroom flat,2017,350
Seaford,2 bedroom flat,2017,310
Belmont,2 bedroom flat,2017,295
Geelong,2 bedroom flat,2017,290
Herne Hill,2 bedroom flat,2017,278
Mount Clear,2 bedroom flat,2017,240
Sebastopol,2 bedroom flat,2017,230
Wendouree,2 bedroom flat,2017,230
Flora Hill,2 bedroom flat,2017,240
Golden Square,2 bedroom flat,2017,250
Moe,2 bedroom flat,2017,160
Ocean Grove,2 bedroom flat,2017,310
Sale,2 bedroom flat,2017,225
Middle Park,3 bedroom flat,2017,795
Carlton,3 bedroom flat,2017,665
CBD,3 bedroom flat,2017,820
Collingwood,3 bedroom flat,2017,750
Fitzroy North,3 bedroom flat,2017,695
Flemington,3 bedroom flat,2017,550
North Melbourne,3 bedroom flat,2017,698
Prahran,3 bedroom flat,2017,685
Richmond,3 bedroom flat,2017,750
Templestowe,3 bedroom flat,2017,500
Burwood,3 bedroom flat,2017,540
Camberwell,3 bedroom flat,2017,600
Surrey Hills,3 bedroom flat,2017,565
Chadstone,3 bedroom flat,2017,500
Doncaster East,3 bedroom flat,2017,460
Glen Waverley,3 bedroom flat,2017,480
Nunawading,3 bedroom flat,2017,448
Forest Hill,3 bedroom flat,2017,430
Chelsea,3 bedroom flat,2017,440
Hampton,3 bedroom flat,2017,650
Parkdale,3 bedroom flat,2017,505
Murrumbeena,3 bedroom flat,2017,498
Keilor East,3 bedroom flat,2017,415
Newport,3 bedroom flat,2017,503
St Albans,3 bedroom flat,2017,330
Werribee,3 bedroom flat,2017,320
Yarraville,3 bedroom flat,2017,530
Broadmeadows,3 bedroom flat,2017,350
Coburg,3 bedroom flat,2017,510
Gladstone Park,3 bedroom flat,2017,368
Moonee Ponds,3 bedroom flat,2017,495
Glenroy,3 bedroom flat,2017,400
Pascoe Vale,3 bedroom flat,2017,430
Greensborough,3 bedroom flat,2017,400
Research,3 bedroom flat,2017,430
Fairfield,3 bedroom flat,2017,570
Heidelberg,3 bedroom flat,2017,430
Ivanhoe,3 bedroom flat,2017,560
Mill Park,3 bedroom flat,2017,345
Thomastown,3 bedroom flat,2017,350
Croydon,3 bedroom flat,2017,400
Wantirna,3 bedroom flat,2017,403
Dandenong North,3 bedroom flat,2017,350
Narre Warren,3 bedroom flat,2017,350
Dromana,3 bedroom flat,2017,380
Hastings,3 bedroom flat,2017,365
Mornington,3 bedroom flat,2017,440
Seaford,3 bedroom flat,2017,360
Belmont,3 bedroom flat,2017,365
Geelong,3 bedroom flat,2017,370
Herne Hill,3 bedroom flat,2017,395
Mount Clear,3 bedroom flat,2017,280
Sebastopol,3 bedroom flat,2017,265
Wendouree,3 bedroom flat,2017,310
Flora Hill,3 bedroom flat,2017,295
Golden Square,3 bedroom flat,2017,300
Moe,3 bedroom flat,2017,-
Ocean Grove,3 bedroom flat,2017,370
Sale,3 bedroom flat,2017,300
Middle Park,2 bedroom house,2017,650
Carlton,2 bedroom house,2017,500
CBD,2 bedroom house,2017,455
Collingwood,2 bedroom house,2017,560
Fitzroy North,2 bedroom house,2017,550
Flemington,2 bedroom house,2017,480
North Melbourne,2 bedroom house,2017,505
Prahran,2 bedroom house,2017,596
Richmond,2 bedroom house,2017,590
Templestowe,2 bedroom house,2017,400
Burwood,2 bedroom house,2017,390
Camberwell,2 bedroom house,2017,495
Surrey Hills,2 bedroom house,2017,475
Chadstone,2 bedroom house,2017,380
Doncaster East,2 bedroom house,2017,380
Glen Waverley,2 bedroom house,2017,395
Nunawading,2 bedroom house,2017,380
Forest Hill,2 bedroom house,2017,360
Chelsea,2 bedroom house,2017,365
Hampton,2 bedroom house,2017,498
Parkdale,2 bedroom house,2017,425
Murrumbeena,2 bedroom house,2017,445
Keilor East,2 bedroom house,2017,360
Newport,2 bedroom house,2017,440
St Albans,2 bedroom house,2017,300
Werribee,2 bedroom house,2017,300
Yarraville,2 bedroom house,2017,460
Broadmeadows,2 bedroom house,2017,320
Coburg,2 bedroom house,2017,425
Gladstone Park,2 bedroom house,2017,330
Moonee Ponds,2 bedroom house,2017,450
Glenroy,2 bedroom house,2017,340
Pascoe Vale,2 bedroom house,2017,380
Greensborough,2 bedroom house,2017,330
Research,2 bedroom house,2017,355
Fairfield,2 bedroom house,2017,480
Heidelberg,2 bedroom house,2017,345
Ivanhoe,2 bedroom house,2017,450
Mill Park,2 bedroom house,2017,320
Thomastown,2 bedroom house,2017,323
Croydon,2 bedroom house,2017,350
Wantirna,2 bedroom house,2017,375
Dandenong North,2 bedroom house,2017,293
Narre Warren,2 bedroom house,2017,320
Dromana,2 bedroom house,2017,300
Hastings,2 bedroom house,2017,310
Mornington,2 bedroom house,2017,360
Seaford,2 bedroom house,2017,325
Belmont,2 bedroom house,2017,310
Geelong,2 bedroom house,2017,300
Herne Hill,2 bedroom house,2017,325
Mount Clear,2 bedroom house,2017,240
Sebastopol,2 bedroom house,2017,240
Wendouree,2 bedroom house,2017,240
Flora Hill,2 bedroom house,2017,260
Golden Square,2 bedroom house,2017,260
Moe,2 bedroom house,2017,195
Ocean Grove,2 bedroom house,2017,315
Sale,2 bedroom house,2017,240
Middle Park,3 bedroom house,2017,895
Carlton,3 bedroom house,2017,750
CBD,3 bedroom house,2017,343
Collingwood,3 bedroom house,2017,700
Fitzroy North,3 bedroom house,2017,720
Flemington,3 bedroom house,2017,580
North Melbourne,3 bedroom house,2017,680
Prahran,3 bedroom house,2017,780
Richmond,3 bedroom house,2017,750
Templestowe,3 bedroom house,2017,450
Burwood,3 bedroom house,2017,465
Camberwell,3 bedroom house,2017,650
Surrey Hills,3 bedroom house,2017,630
Chadstone,3 bedroom house,2017,440
Doncaster East,3 bedroom house,2017,450
Glen Waverley,3 bedroom house,2017,440
Nunawading,3 bedroom house,2017,420
Forest Hill,3 bedroom house,2017,420
Chelsea,3 bedroom house,2017,450
Hampton,3 bedroom house,2017,695
Parkdale,3 bedroom house,2017,525
Murrumbeena,3 bedroom house,2017,465
Keilor East,3 bedroom house,2017,400
Newport,3 bedroom house,2017,515
St Albans,3 bedroom house,2017,330
Werribee,3 bedroom house,2017,330
Yarraville,3 bedroom house,2017,525
Broadmeadows,3 bedroom house,2017,345
Coburg,3 bedroom house,2017,500
Gladstone Park,3 bedroom house,2017,360
Moonee Ponds,3 bedroom house,2017,550
Glenroy,3 bedroom house,2017,380
Pascoe Vale,3 bedroom house,2017,430
Greensborough,3 bedroom house,2017,385
Research,3 bedroom house,2017,440
Fairfield,3 bedroom house,2017,620
Heidelberg,3 bedroom house,2017,408
Ivanhoe,3 bedroom house,2017,550
Mill Park,3 bedroom house,2017,360
Thomastown,3 bedroom house,2017,350
Croydon,3 bedroom house,2017,395
Wantirna,3 bedroom house,2017,400
Dandenong North,3 bedroom house,2017,345
Narre Warren,3 bedroom house,2017,350
Dromana,3 bedroom house,2017,350
Hastings,3 bedroom house,2017,360
Mornington,3 bedroom house,2017,450
Seaford,3 bedroom house,2017,350
Belmont,3 bedroom house,2017,360
Geelong,3 bedroom house,2017,330
Herne Hill,3 bedroom house,2017,360
Mount Clear,3 bedroom house,2017,300
Sebastopol,3 bedroom house,2017,270
Wendouree,3 bedroom house,2017,300
Flora Hill,3 bedroom house,2017,300
Golden Square,3 bedroom house,2017,290
Moe,3 bedroom house,2017,250
Ocean Grove,3 bedroom house,2017,380
Sale,3 bedroom house,2017,280
Middle Park,4 bedroom house,2017,1050
Carlton,4 bedroom house,2017,900
CBD,4 bedroom house,2017,-
Collingwood,4 bedroom house,2017,-
Fitzroy North,4 bedroom house,2017,950
Flemington,4 bedroom house,2017,750
North Melbourne,4 bedroom house,2017,800
Prahran,4 bedroom house,2017,950
Richmond,4 bedroom house,2017,950
Templestowe,4 bedroom house,2017,550
Burwood,4 bedroom house,2017,645
Camberwell,4 bedroom house,2017,895
Surrey Hills,4 bedroom house,2017,800
Chadstone,4 bedroom house,2017,593
Doncaster East,4 bedroom house,2017,550
Glen Waverley,4 bedroom house,2017,510
Nunawading,4 bedroom house,2017,500
Forest Hill,4 bedroom house,2017,500
Chelsea,4 bedroom house,2017,550
Hampton,4 bedroom house,2017,1000
Parkdale,4 bedroom house,2017,650
Murrumbeena,4 bedroom house,2017,700
Keilor East,4 bedroom house,2017,485
Newport,4 bedroom house,2017,625
St Albans,4 bedroom house,2017,380
Werribee,4 bedroom house,2017,377
Yarraville,4 bedroom house,2017,700
Broadmeadows,4 bedroom house,2017,410
Coburg,4 bedroom house,2017,600
Gladstone Park,4 bedroom house,2017,420
Moonee Ponds,4 bedroom house,2017,695
Glenroy,4 bedroom house,2017,430
Pascoe Vale,4 bedroom house,2017,550
Greensborough,4 bedroom house,2017,420
Research,4 bedroom house,2017,540
Fairfield,4 bedroom house,2017,850
Heidelberg,4 bedroom house,2017,485
Ivanhoe,4 bedroom house,2017,745
Mill Park,4 bedroom house,2017,410
Thomastown,4 bedroom house,2017,400
Croydon,4 bedroom house,2017,480
Wantirna,4 bedroom house,2017,470
Dandenong North,4 bedroom house,2017,410
Narre Warren,4 bedroom house,2017,420
Dromana,4 bedroom house,2017,475
Hastings,4 bedroom house,2017,460
Mornington,4 bedroom house,2017,555
Seaford,4 bedroom house,2017,450
Belmont,4 bedroom house,2017,420
Geelong,4 bedroom house,2017,390
Herne Hill,4 bedroom house,2017,400
Mount Clear,4 bedroom house,2017,380
Sebastopol,4 bedroom house,2017,340
Wendouree,4 bedroom house,2017,370
Flora Hill,4 bedroom house,2017,360
Golden Square,4 bedroom house,2017,340
Moe,4 bedroom house,2017,300
Ocean Grove,4 bedroom house,2017,450
Sale,4 bedroom house,2017,350
Middle Park,All properties,2017,531
Carlton,All properties,2017,395
CBD,All properties,2017,480
Collingwood,All properties,2017,450
Fitzroy North,All properties,2017,520
Flemington,All properties,2017,415
North Melbourne,All properties,2017,420
Prahran,All properties,2017,410
Richmond,All properties,2017,500
Templestowe,All properties,2017,450
Burwood,All properties,2017,438
Camberwell,All properties,2017,450
Surrey Hills,All properties,2017,475
Chadstone,All properties,2017,430
Doncaster East,All properties,2017,465
Glen Waverley,All properties,2017,460
Nunawading,All properties,2017,395
Forest Hill,All properties,2017,420
Chelsea,All properties,2017,400
Hampton,All properties,2017,525
Parkdale,All properties,2017,400
Murrumbeena,All properties,2017,400
Keilor East,All properties,2017,395
Newport,All properties,2017,460
St Albans,All properties,2017,330
Werribee,All properties,2017,340
Yarraville,All properties,2017,450
Broadmeadows,All properties,2017,345
Coburg,All properties,2017,418
Gladstone Park,All properties,2017,360
Moonee Ponds,All properties,2017,410
Glenroy,All properties,2017,360
Pascoe Vale,All properties,2017,390
Greensborough,All properties,2017,370
Research,All properties,2017,415
Fairfield,All properties,2017,375
Heidelberg,All properties,2017,390
Ivanhoe,All properties,2017,450
Mill Park,All properties,2017,350
Thomastown,All properties,2017,340
Croydon,All properties,2017,380
Wantirna,All properties,2017,420
Dandenong North,All properties,2017,340
Narre Warren,All properties,2017,360
Dromana,All properties,2017,360
Hastings,All properties,2017,350
Mornington,All properties,2017,450
Seaford,All properties,2017,350
Belmont,All properties,2017,350
Geelong,All properties,2017,310
Herne Hill,All properties,2017,320
Mount Clear,All properties,2017,310
Sebastopol,All properties,2017,255
Wendouree,All properties,2017,295
Flora Hill,All properties,2017,280
Golden Square,All properties,2017,280
Moe,All properties,2017,205
Ocean Grove,All properties,2017,380
Sale,All properties,2017,270
Albert Park,1 bedroom flat,2017,340
Bulleen,1 bedroom flat,2017,350
Canterbury,1 bedroom flat,2017,360
Vermont,1 bedroom flat,2017,303
Aspendale,1 bedroom flat,2017,298
Mentone,1 bedroom flat,2017,290
Oak Park,1 bedroom flat,2017,260
Bundoora,1 bedroom flat,2017,290
Eltham,1 bedroom flat,2017,285
Mt Eliza,1 bedroom flat,2017,250
Albert Park,2 bedroom flat,2017,490
Bulleen,2 bedroom flat,2017,422
Canterbury,2 bedroom flat,2017,405
Vermont,2 bedroom flat,2017,370
Aspendale,2 bedroom flat,2017,360
Mentone,2 bedroom flat,2017,390
Oak Park,2 bedroom flat,2017,349
Bundoora,2 bedroom flat,2017,345
Eltham,2 bedroom flat,2017,350
Mt Eliza,2 bedroom flat,2017,350
Albert Park,3 bedroom flat,2017,795
Bulleen,3 bedroom flat,2017,500
Canterbury,3 bedroom flat,2017,565
Vermont,3 bedroom flat,2017,430
Aspendale,3 bedroom flat,2017,440
Mentone,3 bedroom flat,2017,505
Oak Park,3 bedroom flat,2017,400
Bundoora,3 bedroom flat,2017,400
Eltham,3 bedroom flat,2017,430
Mt Eliza,3 bedroom flat,2017,440
Albert Park,2 bedroom house,2017,650
Bulleen,2 bedroom house,2017,400
Canterbury,2 bedroom house,2017,475
Vermont,2 bedroom house,2017,360
Aspendale,2 bedroom house,2017,365
Mentone,2 bedroom house,2017,425
Oak Park,2 bedroom house,2017,340
Bundoora,2 bedroom house,2017,330
Eltham,2 bedroom house,2017,355
Mt Eliza,2 bedroom house,2017,360
Albert Park,3 bedroom house,2017,895
Bulleen,3 bedroom house,2017,450
