id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude
435008083,10 Kaye Court,Coburg,3058,430,House,2,1,0,0,N,-37.7365819,144.96427276
434998895,12 McMahons Road,Coburg North,3058,580,Townhouse,3,2,1,0,N,-37.7279886,144.97139747
434998467,2/8 Lorensen Avenue,Coburg North,3058,410,Townhouse,2,1,1,0,N,-37.72308972,144.96094354
434973711,14 Danthonia Street,Coburg North,3058,430,Townhouse,2,2,1,0,N,-37.72920033,144.97862127
426756106,40 Darlington Grove,Coburg,3058,550,House,3,1,0,0,N,-37.748463,144.974275
434481311,78 Nicholson St,Coburg,3058,450,House,3,1,3,0,N,-37.750713,144.976872
434801079,40 Higinbotham Street,Coburg,3058,600,House,3,1,2,0,N,-37.734373,144.958503
420922398,5  Fraser Street,Coburg,3058,730,House,4,2,3,0,N,-37.737688,144.959536
434290587,4 Cope Street,Coburg,3058,485,House,3,1,1,0,N,-37.736649,144.961891
432554094,21/789 Sydney Road,Coburg,3058,220,Apartment,1,1,0,0,N,-37.731722,144.964125
432494822,3/33 Shaftsbury St.,Coburg,3058,525,Townhouse,3,1,1,0,N,-37.7514159,144.9536319
431203694,41 Victoria Street,Coburg,3058,680,House,3,1,1,0,N,-37.742714,144.960374
428647166,3/33 Shaftsbury Street,Coburg,3058,525,Townhouse,3,1,1,0,N,-37.7514159,144.9536319
429194510,1/148 Elizabeth Street,Coburg North,3058,400,House,3,1,3,0,N,-37.7281772,144.98438493
433841003,5/76 The Grove,Coburg,3058,330,Apartment,2,1,1,0,N,-37.75257828,144.9747448
434944719,8/14 Bell Street,Coburg,3058,380,Apartment,2,1,1,0,N,-37.74227089,144.97719746
432586706,77 Nicholson Street,Coburg,3058,750,House,4,1,1,0,N,-37.751038,144.976409
435138495,10/14 Bell Street,Coburg,3058,435,Apartment,2,1,1,0,N,-37.74227089,144.97719746
427711894,103/37-41 Munro Street,Coburg,3058,390,Apartment,2,1,1,0,N,-37.74487668,144.96335769
435139423,unit 2/26 Francis Street,Coburg,3058,340,Unit,1,1,1,0,N,-37.73679906,144.95000841
421150530,2/15-17 De Carle Street,Coburg,3058,280,Apartment,1,1,1,0,N,-37.75305405,144.96624776
422791314,2/15 Irrelach Lane,Coburg,3058,350,Apartment,2,1,1,0,N,-37.75089652,144.96551738
434867655,3/35 Rollo Street,Coburg North,3058,620,Townhouse,4,2,2,0,N,-37.7215731,144.95184974
417334482,1 Connolly Avenue,Coburg,3058,465,Townhouse,3,1,1,0,N,-37.735905,144.980822
434848439,66 Walsh Street,Coburg,3058,1000,House,4,3,3,0,N,-37.748599,144.971346
434841439,20-22 Delta Avenue,Coburg North,3058,180,House,1,1,0,0,N,-37.72138718,144.95849757
428772194,34 Camera,Coburg North,3058,600,Townhouse,3,2,2,0,N,-37.72859981,144.98277229
434822875,56 Walsh Street,Coburg,3058,755,House,2,1,1,0,N,-37.748512,144.970474
434954647,171 Munro Street,Coburg,3058,470,Duplex/Semi-detached,2,1,1,0,N,-37.743686,144.95196
424297586,2/44 Service Street,Coburg,3058,440,Townhouse,2,1,0,0,N,-37.739094,144.962302
402928525,33 Lorensen Avenue,Coburg North,3058,400,House,4,1,3,0,N,-37.721248,144.960239
425602982,214/19 Pentridge Boulevard,Coburg,3058,330,Apartment,1,1,1,0,N,-37.737164,144.968477
426124814,7/9 Sheffield Street,Coburg,3058,370,Apartment,2,1,1,0,N,-37.746293,144.966699
434750047,13 Bell Street,Coburg,3058,500,House,3,1,1,0,N,-37.742645,144.976763
421619990,4/314 Sussex Street,Coburg North,3058,310,Unit,2,1,1,0,N,-37.718327,144.951931
434598211,2/19 Orvieto Street,Coburg North,3058,370,Flat,2,1,1,0,N,-37.72095103,144.95962913
435147995,11 Fraserburgh Crescent,Greenvale,3059,560,House,4,2,2,0,N,-37.64274651,144.90494214
433874859,32 Lucy Crescent,Greenvale,3059,650,House,4,2,2,0,N,-37.6255889,144.87975317
435139471,6 Torino Avenue,Greenvale,3059,550,House,3,2,2,0,N,-37.62439566,144.8891171
435031691,2 Oban Court,Greenvale,3059,500,House,3,2,2,0,N,-37.646106,144.899302
435121279,4/12 Nature Drive,Greenvale,3059,490,Unit,3,2,2,0,N,-37.61376072,144.88949403
435118835,40 Lucy Crescent,Greenvale,3059,510,House,4,2,2,0,N,-37.62566134,144.88032939
434791735,177B Greenvale Drive,Greenvale,3059,322,Apartment,2,1,1,0,N,-37.647337,144.898089
435099859,1 Haddington Crescent,Greenvale,3059,700,House,5,2,6,1,N,-37.652884,144.888774
435064443,11 Wenlyan Drive,Greenvale,3059,670,House,4,2,2,0,N,-37.64539425,144.87563137
435064615,22 Wenlyan Drive,Greenvale,3059,670,House,4,2,2,0,N,-37.64505282,144.87598195
435110639,1 Avisha Way,Greenvale,3059,500,House,3,2,2,0,N,-37.62917374,144.880037
422891018,9 Marquee Circuit,Greenvale,3059,480,House,4,2,2,0,N,-37.645217,144.878671
435106903,79 Frontier Avenue,Greenvale,3059,470,House,4,2,2,0,N,-37.61002059,144.88527378
421712874,33 Venezia Promenade,Greenvale,3059,430,Townhouse,3,2,2,0,N,-37.623293,144.891582
435045427,60 Dunfermline Avenue,Greenvale,3059,750,House,4,2,3,1,N,-37.651174,144.906878
434971255,32 Palmaston Drive,Greenvale,3059,560,House,4,2,2,0,N,-37.64569347,144.87173686
434865431,8 Frontier Avenue,Greenvale,3059,460,House,4,2,2,0,N,-37.61327975,144.88790596
423698454,37 Greenhaven Drive,Greenvale,3059,465,House,4,2,2,0,N,-37.644425,144.878868
435039019,18 Bungay Street,Fawkner,3060,450,House,3,1,5,1,N,-37.697699,144.970761
435014159,153 McBryde Street,Fawkner,3060,400,House,3,1,2,0,N,-37.704058,144.976849
435121967,2/60 William Street,Fawkner,3060,360,Townhouse,2,1,1,0,N,-37.70255632,144.96816284
435008191,1268 Sydney Road,Fawkner,3060,395,House,3,1,2,0,N,-37.701548,144.960391
435104543,4/71 Lynch Road,Fawkner,3060,320,House,2,1,1,0,N,-37.71168615,144.96905328
435001571,12 Claremont Street,Fawkner,3060,400,House,3,1,1,0,N,-37.698359,144.975597
434999763,3/55 Major road,Fawkner,3060,310,House,1,1,1,0,N,-37.70789149,144.96972849
434991915,61 McBryde Street,Fawkner,3060,380,House,3,1,2,0,N,-37.711305,144.975347
434883367,2/99 Major Road,Fawkner,3060,350,Unit,2,1,3,0,N,-37.7071258,144.96437207
435088095,34 Albert Street,Fawkner,3060,460,House,3,2,3,0,N,-37.718054,144.967993
435073255,5 Finucane Place,Fawkner,3060,700,House,4,3,2,0,N,-37.696748,144.96371
432684438,11 Selola Court,Fawkner,3060,400,House,3,1,1,0,N,-37.697016,144.967752
434969303,7 Argyle Street,Fawkner,3060,380,House,3,1,0,0,N,-37.718181,144.97381
434968539,3a Boston Street,Fawkner,3060,550,Townhouse,4,2,1,0,N,-37.70077838,144.96376302
434853975,1/33 Elizabeth Street,Fawkner,3060,480,House,3,2,3,0,N,-37.704254,144.973079
434955091,14A Janice Court,Fawkner,3060,410,Townhouse,3,1,1,0,N,-37.6911142,144.9623939
432974050,11 Selola Crt.,Fawkner,3060,400,House,3,1,2,0,N,-37.697016,144.967752
435145103,13B Marlborough Street,Fawkner,3060,385,Townhouse,2,1,2,0,N,-37.71898526,144.97294881
412805659,1/84 Argyle Street,Fawkner,3060,380,Unit,2,1,2,0,N,-37.717069,144.967532
435074747,2 Epsom Court,Fawkner,3060,400,House,3,1,2,0,N,-37.698751,144.97747
431873606,16/24-36 Lorne Street,Fawkner,3060,330,House,1,1,1,0,N,-37.71605268,144.97578022
431873198,12/24-36 Lorne Street,Fawkner,3060,330,Unit,1,1,1,0,N,-37.71605268,144.97578022
428962366,8 Percy Street,Fawkner,3060,390,House,3,1,6,0,N,-37.711229,144.974646
431872538,6/24-36 Lorne Street,Fawkner,3060,310,Unit,1,1,1,0,N,-37.71605268,144.97578022
434940291,54 Sycamore Crescent,Campbellfield,3061,380,House,3,1,1,0,N,-37.673782,144.962479
434694767,11/13 Church Street,Campbellfield,3061,275,Unit,1,1,1,0,N,-37.67577753,144.95901179
435102439,12/1657-1659 Sydney Road,Campbellfield,3061,270,Unit,1,1,1,0,N,-37.67127581,144.95509893
435098215,69 Mason Street,Campbellfield,3061,380,House,3,1,2,0,N,-37.673723,144.966358
435076999,1 Augusta Avenue,Campbellfield,3061,480,House,4,1,2,0,N,-37.6717,144.954667
434994863,5/1657 Sydney Road,Campbellfield,3061,250,Unit,1,1,0,0,N,-37.67127581,144.95509893
435048931,69 Bluebell Drive,Craigieburn,3064,450,House,4,2,3,0,N,-37.56680663,144.90916191
435049051,9 Lockerbie Street,Kalkallo,3064,495,House,4,3,2,0,N,-37.5268316,144.96858904
432579810,45 Harfield Avenue,Mickleham,3064,450,House,4,2,2,0,N,-37.53932002,144.90636101
435147815,13 Appin Close,Craigieburn,3064,500,House,3,2,3,0,N,-37.580599,144.93408
435048311,6 Darling Street,Donnybrook,3064,450,House,4,2,2,1,N,-37.53981465,144.96664933
435047255,64 Corringa Way,Craigieburn,3064,430,House,3,2,2,0,N,-37.5853329,144.91266226
428770882,53 Champion Parade,Craigieburn,3064,450,House,3,2,2,0,N,-37.59721788,144.89745547
434940815,16 Pickering Street,Mickleham,3064,430,House,4,2,2,0,N,-37.54408693,144.9007125
429511006,16 Coronado Avenue,Craigieburn,3064,460,House,4,2,2,0,N,-37.57892603,144.89822366
430273986,8 Rosemont Way,Roxburgh Park,3064,370,House,3,2,2,0,N,-37.616094,144.925074
435043243,23 Regatta Drive,Craigieburn,3064,400,House,2,2,1,0,N,-37.5864021,144.91028989
435143259,1 Tudor Court,Craigieburn,3064,370,House,3,2,2,0,N,-37.597032,144.926054
432407758,23 Sesame Street,Mickleham,3064,420,House,4,2,2,0,N,-37.54670631,144.89067014
434937887,12 Ovata Grove,Donnybrook,3064,420,House,3,2,2,0,N,-37.54318037,144.98996485
431265662,99 Moor Park Drive,Craigieburn,3064,475,House,4,2,2,0,Y,-37.57294102,144.90298244
432429122,30 Cooney Circuit,Kalkallo,3064,410,House,4,2,2,0,N,-37.52790619,144.96324875
434933491,114 Moor Park Drive,Craigieburn,3064,380,Townhouse,3,2,1,0,N,-37.57143882,144.9036583
435037139,15 Bookham Circuit,Kalkallo,3064,450,House,4,2,2,0,N,-37.52663923,144.96334579
435135799,15 Grovedon Circuit,Donnybrook,3064,495,House,4,2,2,0,N,-37.54432529,144.99424482
428295934,8 Desna Place,Roxburgh Park,3064,420,House,3,2,2,0,N,-37.615103,144.938938
433869403,8/1-27 Punt Street,Craigieburn,3064,390,Unit,2,1,1,0,N,-37.58966005,144.9153212
435111075,20 Metro Avenue,Kalkallo,3064,450,House,4,2,2,0,N,-37.52339983,144.9586432
435110403,10 Birdsong Avenue,Mickleham,3064,580,House,4,2,2,0,N,-37.56771833,144.89024946
435007431,18 Blush Street,Mickleham,3064,555,House,4,3,1,0,N,-37.56417421,144.89097426
432498146,54 Daybreak Vista,Mickleham,3064,465,House,4,2,2,0,N,-37.56599907,144.89155646
435007039,14 Bridgehaven Drive,Craigieburn,3064,520,House,4,2,2,0,N,-37.5713432,144.9185909
435107147,23 Sequoia Drive,Kalkallo,3064,450,House,4,2,2,0,N,-37.53214778,144.95791938
424825274,74/1-15 Beddison Road,Craigieburn,3064,345,Townhouse,2,1,1,0,N,-37.577257,144.918865
434899675,4 DELSON WAY,Mickleham,3064,410,House,4,2,1,0,N,-37.53711275,144.90122013
427397150,29 Evergreen Crescent,Craigieburn,3064,480,House,4,2,2,0,N,-37.57559315,144.90629042
435104159,158 Olivine Boulevard,Donnybrook,3064,500,House,4,2,2,0,N,-37.53629692,144.99837982
435102847,1/44 Spurr Street,Craigieburn,3064,375,Unit,3,1,1,0,N,-37.59285181,144.93553039
435102179,34 Bendigo Street,Mickleham,3064,490,House,4,2,2,0,N,-37.53263856,144.89842304
435097223,31 Tucholsky Drive,Kalkallo,3064,400,House,3,2,1,0,N,-37.51869947,144.95731271
434890511,23 Middle Way,Mickleham,3064,480,House,4,2,2,0,N,-37.52896591,144.90482777
435096107,33 Mosman Way,Craigieburn,3064,550,House,4,2,2,0,N,-37.607663,144.913752
435095751,7 St Austell Court,Craigieburn,3064,380,House,3,2,2,0,N,-37.610684,144.940435
424266546,61 Bunting Crescent,Kalkallo,3064,430,House,4,2,2,0,N,-37.528962,144.964888
435095471,37 Brentwick Drive,Craigieburn,3064,450,House,4,2,2,0,N,-37.60099404,144.90697938
435094747,4 Bringa Drive,Mickleham,3064,430,House,4,2,2,0,N,-37.52858404,144.90170187
435094207,50 Clovelly Drive,Craigieburn,3064,380,House,3,1,4,0,N,-37.598317,144.926392
431501558,64 Dorchester Street,Craigieburn,3064,370,House,4,1,0,0,N,-37.591497,144.920884
434991135,16 Liddiard Way,Mickleham,3064,450,House,4,2,2,0,N,-37.53091556,144.89809392
433639607,30 Newbold Avenue,Craigieburn,3064,450,House,4,2,1,0,N,-37.600881,144.937953
434988559,26 Bookham Circuit,Kalkallo,3064,420,House,4,2,2,0,N,-37.52606319,144.96267915
435090131,27 Tucholsky Drive,Kalkallo,3064,390,House,3,2,1,0,N,-37.51871016,144.95712088
435089039,5 Penstemon Street,Craigieburn,3064,480,House,4,2,2,0,N,-37.56817293,144.92287717
434986523,6 Childs Place,Roxburgh Park,3064,500,House,4,2,1,0,N,-37.638023,144.918659
432506414,13 Brophy Road,Kalkallo,3064,465,House,4,2,2,0,N,-37.52414027,144.952806
434985327,22 Athol Avenue,Roxburgh Park,3064,395,House,3,2,2,0,N,-37.61517119,144.92843624
434194555,14 Feedwater Road,Donnybrook,3064,520,House,5,2,2,0,N,-37.53958357,144.97850571
432451094,46 Etheridge Lane,Craigieburn,3064,360,Townhouse,2,2,1,0,N,-37.5728115,144.90956342
435082703,13 Viewmont Avenue,Craigieburn,3064,420,House,3,2,2,0,N,-37.57141573,144.91333004
432498834,14 McLaurin Ave,Roxburgh Park,3064,360,House,3,2,0,0,N,-37.629069,144.929409
435082563,14 Faston Road,Kalkallo,3064,480,House,4,2,2,0,N,-37.52831541,144.96473525
435082431,18 Kangaroo Road,Craigieburn,3064,480,House,4,2,2,0,N,-37.56830918,144.9003074
435081623,25/8 Moresby Court,Craigieburn,3064,350,House,2,1,1,0,N,-37.59214284,144.90591243
435081255,16 Vantage Boulevard,Craigieburn,3064,470,House,3,2,2,0,N,-37.59297665,144.89412421
435080883,4 Camberwell Parade,Mickleham,3064,500,House,4,2,2,0,N,-37.53033444,144.90094362
435080559,3 Delaware Road,Craigieburn,3064,520,House,4,2,2,0,N,-37.58139135,144.89810297
433078382,52 Recreation Street,Roxburgh Park,3064,535,House,4,2,2,0,N,-37.6217373,144.91782061
432186442,29 Bowenia Avenue,Craigieburn,3064,400,House,3,2,1,0,N,-37.57565993,144.89601082
435079215,17 Aston Street,Craigieburn,3064,470,House,4,2,2,0,N,-37.58902495,144.9017323
435079103,14 Urquhart Street,Mickleham,3064,430,House,4,2,2,0,N,-37.52870242,144.91243089
435078235,3 Hamlet Drive,Donnybrook,3064,380,House,3,2,2,0,N,-37.53555248,144.99909096
435076787,40 Groveton Street,Craigieburn,3064,420,Townhouse,3,2,2,0,N,-37.56765896,144.90751006
435071979,10 Toyon Road,Kalkallo,3064,500,House,4,2,2,0,N,-37.53386149,144.95707946
435070511,32/22 The Ridge,Roxburgh Park,3064,370,House,3,2,2,0,N,-37.63565556,144.91771677
434970263,30/8 Moresby Court,Craigieburn,3064,350,Townhouse,2,1,1,0,N,-37.59214284,144.90591243
434758495,188A Grand Boulevard,Craigieburn,3064,345,Apartment,2,1,1,0,N,-37.57642641,144.92997875
434967331,25 Catisfield Circuit,Donnybrook,3064,460,House,4,2,2,0,N,-37.54891207,144.962958
434967279,1/3 Everglade Crescent,Roxburgh Park,3064,450,Townhouse,4,2,1,0,N,-37.62827658,144.91607729
435067747,95 Ellscott Boulevard,Mickleham,3064,440,House,4,2,2,0,N,-37.54304312,144.89894079
434965563,73 Ravenhill Boulevard,Roxburgh Park,3064,425,Townhouse,3,2,2,0,N,-37.634417,144.917974
428532818,24 Rutherford Way,Roxburgh Park,3064,390,House,3,2,2,0,N,-37.63076,144.919745
405728051,9/2-10 Creekwood Drive,Craigieburn,3064,360,Unit,3,2,2,0,N,-37.587058,144.93433325
435065727,47 Harfield Avenue,Mickleham,3064,460,House,4,2,2,0,N,-37.53943357,144.90634012
428138130,4 Commonwealth Court,Craigieburn,3064,390,House,3,2,3,0,N,-37.59272,144.934577
431845382,92 English Street,Donnybrook,3064,340,Townhouse,3,2,2,0,N,-37.54750315,144.96220115
435063671,6 Little Windrock Lane,Craigieburn,3064,450,Townhouse,3,2,2,1,N,-37.58818122,144.91592727
435063119,4 Woking Street,Craigieburn,3064,360,House,3,1,1,0,N,-37.60736023,144.92710399
434959307,9 Rosleigh Drive,Craigieburn,3064,450,House,4,2,2,0,N,-37.58174545,144.92793248
433470094,6 Dwarf Road,Kalkallo,3064,460,House,4,2,2,1,N,-37.51845067,144.95871213
432872982,73 Ravenhill Blvd,Roxburgh Park,3064,425,House,3,2,2,0,N,-37.634417,144.917974
419559278,2/92 Champion Parade,Craigieburn,3064,400,Townhouse,3,1,1,0,N,-37.596099,144.898077
434741647,2 Lydd Court,Craigieburn,3064,375,House,3,1,2,0,N,-37.604752,144.931514
435055875,5 Heron Drive,Mickleham,3064,385,House,3,2,2,0,N,-37.53936929,144.89255363
432845794,21 Calypso Drive,Mickleham,3064,510,House,4,2,2,1,N,-37.57230744,144.89317784
435054947,15 Pollen Place,Donnybrook,3064,490,House,3,2,2,1,N,-37.54460052,144.99689293
435052751,1/68 MacKellar Drive,Roxburgh Park,3064,450,Unit,3,2,2,0,N,-37.62277981,144.91832509
434947863,4 Grinstead Court,Craigieburn,3064,390,House,4,2,4,0,N,-37.606707,144.933567
435149267,93 Bridgehaven Drive,Craigieburn,3064,440,House,4,2,2,0,N,-37.56752088,144.9163437
435146943,52 Brunswick Crescent,Craigieburn,3064,360,Townhouse,2,1,1,0,N,-37.59247471,144.91739241
435146879,13 Dashing Road,Craigieburn,3064,500,House,4,2,2,0,N,-37.59329404,144.89800919
418871962,22 Brookvale Court,Roxburgh Park,3064,450,House,3,2,2,0,N,-37.612527,144.917423
435127771,92 Gallantry Avenue,Craigieburn,3064,450,House,3,2,1,0,N,-37.59435144,144.8898142
435127003,6 Pascal Crescent,Kalkallo,3064,450,House,5,2,2,0,N,-37.52904688,144.95989918
435122619,3 Versant Drive,Craigieburn,3064,400,Townhouse,3,2,2,0,N,-37.59657676,144.89622401
435116967,11 Amberfield Street,Mickleham,3064,470,House,4,2,2,0,N,-37.54235854,144.9041888
435114027,13 Blackmore Road,Mickleham,3064,500,House,4,2,2,0,N,-37.52676305,144.89827816
435110967,3 Prestige Drive,Kalkallo,3064,460,House,4,2,2,0,N,-37.52503798,144.95787916
419595250,12 Rosette Parade,Mickleham,3064,400,Townhouse,3,2,2,0,N,-37.570709,144.893518
435108163,108 Bluebell Drive,Craigieburn,3064,400,House,3,2,2,0,N,-37.56694502,144.90694998
435106855,132 Elevation Boulevard,Craigieburn,3064,450,House,4,2,2,0,N,-37.59982044,144.89671662
435106727,8 Yucca Road,Kalkallo,3064,560,House,4,2,2,1,N,-37.51951024,144.95800022
435105679,11 Fewster Circuit,Mickleham,3064,440,House,4,2,2,0,N,-37.52530372,144.89931531
435097459,23 Tarrengower Street,Donnybrook,3064,430,House,4,2,2,1,N,-37.54315108,145.0106143
435091755,8 MORANG STREET,Mickleham,3064,440,House,4,2,2,0,N,-37.52640628,144.90871733
435087655,8/38 Mallard Circuit,Craigieburn,3064,400,Townhouse,3,2,1,0,N,-37.59499176,144.90422107
435080363,35 Newmarket Parade,Mickleham,3064,440,House,4,2,2,0,N,-37.53440157,144.90456213
435074287,2/23 Hardy Avenue,Craigieburn,3064,420,House,3,2,1,0,N,-37.60116249,144.94010296
432428846,14 Matrix Circuit,Craigieburn,3064,580,House,5,3,2,1,N,-37.59909787,144.90913053
430001090,8 Cyan Walk,Craigieburn,3064,450,Townhouse,3,2,2,0,N,-37.5869331,144.90984115
434406663,22 Stockton Street,Craigieburn,3064,350,House,3,1,0,0,N,-37.605254,144.941661
435070555,92 Balmain Road,Mickleham,3064,440,House,4,2,2,0,N,-37.53315233,144.90743601
435039079,22/1-11 Troward Harvey Way,Craigieburn,3064,330,Townhouse,2,1,1,0,N,-37.57614501,144.9324318
434998383,4/1-11 Troward Harvey Way,Craigieburn,3064,340,Townhouse,2,1,1,0,N,-37.57614501,144.9324318
435022663,17 Bentham Street,Roxburgh Park,3064,500,House,3,3,2,0,N,-37.6215004,144.9295124
435022159,7 Hemsworth St,Donnybrook,3064,430,House,4,2,2,0,N,-37.54678269,144.95773843
428388998,15 Bentham Street,Roxburgh Park,3064,400,Townhouse,4,2,2,0,N,-37.62151831,144.92943049
432189710,7 Frankel road,Kalkallo,3064,400,House,3,2,1,0,N,-37.52386522,144.95900998
434989287,22 Ardour Grove,Craigieburn,3064,425,Townhouse,3,2,1,0,N,-37.59612709,144.89972868
419454462,22/1-15 Beddison Road,Craigieburn,3064,330,Townhouse,2,1,1,0,N,-37.57744009,144.91861714
429557458,50/60-70 Cradle Mountain Drive,Craigieburn,3064,340,Townhouse,2,1,1,0,N,-37.57441692,144.92203424
431851354,4/1-11 Hyde Park Avenue,Craigieburn,3064,350,Townhouse,2,1,1,0,N,-37.578122,144.93122258
434981087,48 Janoli Street,Mickleham,3064,461,House,4,2,2,0,N,-37.53742529,144.89420937
426270718,52 Kangaroo Road,Craigieburn,3064,420,House,3,2,2,0,N,-37.567899,144.897613
434979759,22-38 Malcolm Street,Kalkallo,3064,700,House,3,2,2,1,N,-37.53124236,144.9515445
434963275,13 Marshy Way,Donnybrook,3064,410,House,3,2,2,0,N,-37.54149087,144.96483408
434764743,6/48-50 Pearl Drive,Craigieburn,3064,390,Unit,3,2,1,0,N,-37.60516686,144.91135467
434740355,21/26 The Ridge,Roxburgh Park,3064,400,House,3,2,2,0,N,-37.63510475,144.9175628
434719427,23 Ballybunion Ave,Craigieburn,3064,450,House,4,2,2,0,N,-37.60406428,144.91125273
434942679,12 Delphinus Crescent,Roxburgh Park,3064,450,House,4,2,2,0,N,-37.625946,144.935242
435145711,14 Amesbury Avenue,Craigieburn,3064,380,House,4,1,2,0,N,-37.61176,144.92927
428945682,3 Saint Road,Craigieburn,3064,380,House,3,2,1,0,N,-37.59607333,144.89545164
435119315,3/88 Balyang Way,Craigieburn,3064,350,Townhouse,2,1,1,0,N,-37.59778491,144.91059114
434925739,39 Admiration Drive,Craigieburn,3064,430,House,3,2,1,0,N,-37.59411795,144.89077817
430381458,55 Cooney Circuit,Kalkallo,3064,440,House,4,2,2,0,N,-37.52943838,144.96261793
